text,label
"{'data': 'HEATFASTNESS | HEATFASTNESS | HEATFASTNESS | HEATFASTNESS <header> <HEATFASTNESS> <COATINGS> | <HEATFASTNESS> < 5 : 95 Tint DE < 2.0 > | <HEATFASTNESS> <° 200 C / 392 ° F> | <HEATFASTNESS> <° 200 C / 392 ° F> </header>', 'label': []}",irrelevant
"{'data': '1 - 25 Tint | 1 - 25 Tint | 7', 'label': [[0, 11, 'measuring_condition'], [14, 25, 'measuring_condition'], [28, 29, 'mean']]}",Fastness
"{'data': 'Water soluble content | Max 1 % <header> <> | <> </header>', 'label': []}",irrelevant
"{'data': '- Xylene | 5', 'label': []}",irrelevant
"{'data': 'Fineness of grind [ µm ] | 20 / 35 / 50', 'label': []}",irrelevant
"{'data': 'Butyl Acetate | 5', 'label': []}",irrelevant
"{'data': 'Formula | FeOOH <header> <Formula> <Particle Shape> | <FeOOH> <Acicular> </header>', 'label': []}",irrelevant
"{'data': 'Test paste based on a non drying alkyd resin 46 | | | with titanium dioxide ( 1 : 5 ) | with titanium dioxide ( 1 : 5 ) | No. 001 41 <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 3910 > < 2005 > | <Colour values and tinting strength> <Bayferrox 3910 > < 2005 > | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': [[59, 85, 'measuring_condition'], [93, 119, 'measuring_condition']]}",Fastness
"{'data': 'Specified Technical Data', 'label': []}",irrelevant
"{'data': 'Dimethylformamide, 45 1 oC | Dimethylformamide, 45 1 oC | Dimethylformamide, 45 1 oC | Dimethylformamide, 45 1 oC <header> <Physical Data> | < ( based on actual Master Standard ) > | < ( based on actual Master Standard ) > | < ( based on actual Master Standard ) > </header>', 'label': []}",irrelevant
"{'data': 'Binder: Test paste based on a non drying alkyd resin 46 | Full shade | | Reduction with titanium dioxide Tronox® R - KB - 2 ( 1 : 5 ) 45 | Reduction with titanium dioxide Tronox® R - KB - 2 ( 1 : 5 ) 45 | Test method No. 001 of 1995 - 04 - 28 41 <header> <Colour values and tinting strength> <Reference> <Powder standard> <> | <Colour values and tinting strength> <Bayferrox 130 > < 2001 > <min> | <Colour values and tinting strength> <Bayferrox 130 > <> <max> | <Colour values and tinting strength> <> <> <min> | <Colour values and tinting strength> <> <> <max> | <Colour values and tinting strength> <> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Bulk density ( lit/kg ) | 2.0 – 3.0 <header> <Appearance> | <Powder> </header>', 'label': [[0, 4, 'measuring_condition'], [15, 21, 'unit'], [26, 29, 'min'], [32, 35, 'max']]}",Density
"{'data': 'RESISTANCE TO ALKALIS: | 3', 'label': []}",irrelevant
"{'data': 'Bulk Volume | 3 - 5 l/kg', 'label': []}",irrelevant
"{'data': 'Sieve Residue on 44 Mesh ( % ) | | | 0.02 | LO - 08 <header> <> | <> | <min.> | <max.> | <Test Method> </header>', 'label': []}",irrelevant
"{'data': 'Ethanol 4 | ISO 2836', 'label': []}",irrelevant
"{'data': 'Colour Index | Pigment Orange 61 | 11265', 'label': [[15, 32, 'qualitative_value'], [35, 40, 'qualitative_value']]}",Color
"{'data': 'Water | Excellent | Xylene | Excellent <header> <PROPERTIES> <Ethyl acetate> | <PROPERTIES> <Excellent> | <PROPERTIES> <Soap> | <PROPERTIES> <Excellent> </header>', 'label': []}",irrelevant
"{'data': 'Water - soluble content [ % ] | < | | 0.5 | | DIN EN ISO 787 - 3 : 2000 <header> <ɑ - FeOOH content [ % ] 53 > | <> | <> | <> | <> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Ethy_ Alcohol: | 4 | | | <header> <CHEMICAL> | <PROPERTIES> | <PROPERTIES> | <PROPERTIES> | <> </header>', 'label': []}",irrelevant
"{'data': 'MEK | | 5 | DIN EN ISO 2836 <header> <Appearance> | <blue powder> | <blue powder> | <blue powder> </header>', 'label': []}",irrelevant
"{'data': 'Refractive Index Number | 3.1', 'label': []}",irrelevant
"{'data': 'Oil Absorption [ g/ 100 g ] | 45', 'label': [[17, 25, 'unit'], [30, 32, 'mean']]}",Oil Absorption
"{'data': 'TYPICAL PROPERTIES', 'label': []}",irrelevant
"{'data': 'Oil Absorption | 67 ± 5 % | Bleeding in Xylene | 5', 'label': [[17, 19, 'mean'], [22, 23, 'std'], [24, 25, 'unit']]}",Oil Absorption
"{'data': 'Form of Supply | | powder <header> <Density> <Form of Supply> | < [ g/cm 3 ] > <> | < 6.0 > <powder> </header>', 'label': []}",irrelevant
"{'data': 'acrylic/melamine Acryl/Melamin | 4 – 5 | 4 – 5 | <header> <Colour Index> | <Pigment Blue 60 | 69800 > | <Pigment Blue 60 | 69800 > | <Pigment Blue 60 | 69800 > </header>', 'label': []}",irrelevant
"{'data': 'Full | 0,1 %', 'label': []}",irrelevant
"{'data': 'DENSITY | | Ethyl Alcohol | 4 <header> <PHYSICAL> | <PROPERTIES> | <PROPERTIES> | <PROPERTIES> </header>', 'label': []}",Density
"{'data': 'kg/liter | 1.67 | Mineral Spirits Water', 'label': []}",irrelevant
"{'data': 'pH ( X 018 ) | 5.5 – 8.5', 'label': [[5, 10, 'method'], [15, 18, 'min'], [21, 24, 'max']]}",pH
"{'data': 'Colour Index: Constitution No. | 771740', 'label': [[33, 39, 'qualitative_value']]}",Color
"{'data': '+ 325 Mesh Retention, % | 0.01', 'label': []}",irrelevant
"{'data': ' | | <header> <greenish beta phthalocyanine blue with good> <> | <greenish beta phthalocyanine blue with good> <> | <greenish beta phthalocyanine blue with good> <> </header>', 'label': []}",irrelevant
"{'data': 'Wood | Wood Protection | - <header> <Stationery> | <Writing Inks> | < > </header>', 'label': []}",irrelevant
"{'data': 'TYPICAL PROPERTIES', 'label': []}",irrelevant
"{'data': 'chemische Struktur | Perylen', 'label': []}",irrelevant
"{'data': 'pH | 7', 'label': [[5, 6, 'mean']]}",pH
"{'data': 'Refractive Index Number | 2.4', 'label': []}",irrelevant
"{'data': 'Oil number: | Oil number: | max.50 <header> <PRODUCT> | <PRODUCT> | <IRON OXIDE YELLOW AZ - 138 > </header>', 'label': []}",irrelevant
"{'data': '3300 can be used in various coatings applications that include high\xadgrade industrial paints, implement enamels, agricultural equipment, powder coatings and colorant systems. Additional uses can be found throughout the plastics and printing ink industries.', 'label': [[136, 142, 'qualitative value']]}",Supply Form
"{'data': 'Chemical Abstract ( CAS ) Number | 101357 - 30 - 6', 'label': []}",irrelevant
"{'data': 'Code: | GXTO', 'label': []}",irrelevant
"{'data': 'Moisture content ( after production ) [ % ] | 0.5 | DIN EN ISO 787 part 2 ( 1995 ) <header> <> | <approx.> | <Test method> </header>', 'label': []}",irrelevant
"{'data': '3 | Fastness to bleeding:', 'label': [[13, 24, 'measuring_condition']]}",Fastness
"{'data': 'COATINGS | COATINGS', 'label': []}",irrelevant
"{'data': 'Appearance | green powder | green powder <header> <PHYSICAL DATA> <Appearance> | <PHYSICAL DATA> <green powder> | <PHYSICAL DATA> <green powder> </header>', 'label': []}",irrelevant
"{'data': 'Solvent |', 'label': []}",irrelevant
"{'data': 'da value in reduced shade | X | - 1,00 | 1,00 | - 1,00 | 1,00 | NCF - 90 <header> <Característica Characteristic> | <CoA Valor típico CoA Typical value> | <Tolerancia lote Lot tolerance> | <Tolerancia lote Lot tolerance> | <Método análisis Analysis method> </header>', 'label': []}",irrelevant
"{'data': 'Colour Index Nº | C.I. Pigment Blue 29 : 77007', 'label': [[23, 38, 'qualitative_value'], [41, 46, 'qualitative_value']]}",Color
"{'data': '- | drying oil letterpress ink 20 % | 4', 'label': []}",irrelevant
"{'data': '- Water | 5', 'label': []}",irrelevant
"{'data': 'automotive | general industrial | general industrial | general industrial | coil | powder wood | decorative <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial> | <suitability for industries> <general industrial> | <suitability for industries> <general industrial> | <suitability for industries> <coil> | <suitability for industries> <powder wood> | <suitability for industries> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'PC | - <header> <PLASTICS> <Rubber> | <PLASTICS> < - > </header>', 'label': []}",irrelevant
"{'data': 'Average particle size [ nm ] | 165', 'label': []}",irrelevant
"{'data': '1 - 25 Tint 7', 'label': [[0, 11, 'measuring_condition'], [12, 13, 'mean']]}",Fastness
"{'data': 'APPLICATION STRENGTH VARIATIONS | APPLICATION STRENGTH VARIATIONS | APPLICATION STRENGTH VARIATIONS | APPLICATION STRENGTH VARIATIONS | APPLICATION STRENGTH VARIATIONS', 'label': []}",irrelevant
"{'data': 'Light fastness | | 10.0 % | 4 - 5 | <header> <Test medium> | <Staining of the test Powder pigment> | <medium by: Print / draw - down> | <Change of the print> | <Change of the print> </header>', 'label': [[19, 25, 'measuring_condition'], [28, 29, 'min'], [32, 33, 'max']]}",Light Fastness
"{'data': '1 / 3 ST | [ 1 : 4.5 TiO 2 ] 6 | [ 1 : 4.5 TiO 2 ] 6 | 6 <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> </header>', 'label': [[0, 8, 'measuring_condition'], [13, 26, 'measuring_condition'], [29, 30, 'mean'], [35, 48, 'measuring_condition'], [51, 52, 'mean'], [55, 56, 'mean']]}",Fastness
"{'data': '1 / 25 ST | [ 1 : 59 TiO 2 ] | 6 - 7 | 6 - 7 <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> </header>', 'label': [[0, 9, 'measuring_condition'], [14, 26, 'measuring_condition'], [31, 32, 'min'], [35, 36, 'max'], [39, 40, 'min'], [43, 44, 'max']]}",Fastness
"{'data': 'Tinting | 5 <header> <Appearence :> | <Red powder> </header>', 'label': [[0, 7, 'measuring_condition'], [10, 11, 'mean']]}",Fastness
"{'data': 'D.B.P | 5', 'label': []}",irrelevant
"{'data': ' | Relative tinctorial strength: | 95 - 105 %', 'label': []}",irrelevant
"{'data': 'Technical Properties | Technical Properties | Technical Properties | Technical Properties <header> <Technical Properties> <Property> | <Technical Properties> <Value/Range> | <Technical Properties> <UOM> | <Technical Properties> <Notes> </header>', 'label': []}",irrelevant
"{'data': 'Building Products | ●', 'label': []}",irrelevant
"{'data': 'Dilute Acid ( 0.5 N ) | Very Good - Excellent | Dilute Alkali ( 2.5 % ) | Excellent <header> <PROPERTIES> <Ethyl Acetate> | <PROPERTIES> <Excellent> | <PROPERTIES> <Soap> | <PROPERTIES> <Excellent> </header>', 'label': []}",irrelevant
"{'data': 'Alkali Resistance | 5 <header> < 5319 FAST Green G C.I. PG 7 > <Characteristic> | < 5319 FAST Green G C.I. PG 7 > <Navy blue powder, strong color strength> </header>', 'label': []}",irrelevant
"{'data': 'Colour Tinting Strength | % | 100 ± 5 <header> <Specific Gravity @ 20 C> | <l/kg> | <approx. 1.6 > </header>', 'label': []}",irrelevant
"{'data': 'Migration fastness | 5 | 5 <header> <Chemical Character> | <Perylene> | <> </header>', 'label': []}",irrelevant
"{'data': 'pH | 6,8', 'label': [[5, 8, 'mean']]}",pH
"{'data': 'TM 4 / 3 | Color strength ( 130 ℃ ) | 95 - 105 | % <header> <Test Method> | <Characteristic> | <Specification> | <Unit> </header>', 'label': []}",irrelevant
"{'data': 'An aqueous pigment slurry containing 5 % pigment is filtered and in the filtrate specific conductivity is measured. It is an indication of watersoluble electrolytes contained in the pigment powder.', 'label': [[190, 196, 'qualitative value']]}",Supply Form
"{'data': '- Resistance to solvents ( 1 - 5, 5 : best ) | | <header> <. C.I.> <. Type . Standard lot> | <. C.I.> <> | <Pigment Green 7 > <Halogenated Phthalocyanine> </header>', 'label': []}",irrelevant
"{'data': 'Ethanol | 4 - 5', 'label': []}",irrelevant
"{'data': 'Sicomin® Yellow L 1522 | lead chromate | Pigment Yellow 34 | 77 603 <header> <Range table 1 nature Colour Index part 1 part 2 > | <Range table 1 nature Colour Index part 1 part 2 > | <Range table 1 nature Colour Index part 1 part 2 > | <Range table 1 nature Colour Index part 1 part 2 > </header>', 'label': [[41, 58, 'qualitative_value'], [61, 67, 'qualitative_value']]}",Color
"{'data': 'BULK DENSITY gm/cc | | 0.45', 'label': [[0, 4, 'measuring_condition'], [23, 27, 'mean'], [13, 18, 'unit']]}",Density
"{'data': 'Bulking volume ( l/kg ) | 3.79 l/kg', 'label': []}",irrelevant
"{'data': 'Cube for shipping ( m 3 ) | 1.64', 'label': []}",irrelevant
"{'data': 'xylene 3 | | | | | <header> <suitability for industries> <automotive> < > | <suitability for industries> <general industrial coil> < > | <suitability for industries> <general industrial coil> < > | <suitability for industries> <powder> < > | <suitability for industries> <wood> < > | <suitability for industries> <decorative> < > </header>', 'label': []}",irrelevant
"{'data': 'general - purpose | mid - shade red', 'label': []}",irrelevant
"{'data': 'R 1299 D | 0.20 | 12.5 | 20 | 0.86 | 0.30 <header> <Product> | <Avg. Particle Size ( p ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | <H 2 O> </header>', 'label': [[30, 34, 'mean'], [25, 27, 'mean']]}",multi
"{'data': 'Particle Shape | Acicular', 'label': []}",irrelevant
"{'data': 'R 9998 | 2.50 | 2.5 | 14 | 1.33 | 0.10 <header> <Product> | <Avg. Particle Size ( µ ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[22, 24, 'mean'], [27, 31, 'mean']]}",multi
"{'data': 'Water Resistance | 5 <header> < 5319 FAST Green G C.I. PG 7 > <Characteristic> | < 5319 FAST Green G C.I. PG 7 > <Navy blue powder, strong color strength> </header>', 'label': []}",irrelevant
"{'data': 'Average particle size [ nm ] | 315', 'label': []}",irrelevant
"{'data': 'Butyl Acetate | 3 | Wax. | 4 | Lime . | 4 ..', 'label': []}",irrelevant
"{'data': 'Water | 5', 'label': []}",irrelevant
"{'data': 'oil absorption | 36 g/ 100 g', 'label': [[17, 19, 'mean'], [20, 28, 'unit']]}",Oil Absorption
"{'data': 'Colour Index Name: | Pigment Green 17 | | <header> <Colour Index Number:> | < 77288 > | <CAS Registry Number:> | < 1308 - 38 - 9 > </header>', 'label': [[21, 37, 'qualitative_value']]}",Color
"{'data': 'Complex Inorganic Color Pigments', 'label': [[8, 17, 'qualitative value']]}",Chemical Nature
"{'data': 'Tinting strength [ % ] | 90 | 110 | <header> <> | <Min.> | <Max.> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Ethyl acetate | Ethyl acetate | Excellent | Soap | Excellent <header> <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Chemical Type/Common> <Colour Index: Generic Name> <Colour Index: Constitution> <CAS Registry No.> <Chemical Name> <> <> <Volatile Content ( X 005 ) > <Conductivity ( X 017 ) > <pH ( X 018 ) > <Masstone Shade ( L 003 ) > <Tint ( L 003 ) > <Tint after adjusted strength> <> <> <Specific gravity> <Oil absorption> <Bulk density> <Bulk volume> <Specific surface area> <> <PROPERTIES> <Ethyl acetate> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Chemical Type/Common> <Colour Index: Generic Name> <Colour Index: Constitution> <CAS Registry No.> <Chemical Name> <> <> <Volatile Content ( X 005 ) > <Conductivity ( X 017 ) > <pH ( X 018 ) > <Masstone Shade ( L 003 ) > <Tint ( L 003 ) > <Tint after adjusted strength> <> <> <Specific gravity> <Oil absorption> <Bulk density> <Bulk volume> <Specific surface area> <> <PROPERTIES> <Ethyl acetate> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Name> <> <No.> <> <> <> <GENERAL SPECIFICATIONS> <> <> <> <> <> < ( L 003 ) > <> <PHYSICAL PROPERTIES> <> <> <> <> <> <> <PROPERTIES> <Excellent> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Inorganic / Bismuth Vanadate> <Pigment Yellow 184 > < 771740 > < 14059 - 33 - 7 > <Bismuth Vanadium Oxide> <> <GENERAL SPECIFICATIONS> <Max. 1.0 % > <Max. 500 ( µS/cm ) > < 5.5 – 8.5 > <Max. DE* 1.2, DL* ± 0.5, DC* ± 0.8, DH* ± 0.7 > <Strength 100 ± 5 % > <Max. DE* 1.0, DL* ± 0.5, DC* ± 0.7, DH* ± 0.7 > <> <PHYSICAL PROPERTIES> < 5.8 g/cm 3 > < 31 g/ 100 g> < 0.5 kg/L> < 2.0 L/kg> < 10.1 m 2 /g> <> <PROPERTIES> <Soap> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <> <> <> <> <> <> <GENERAL SPECIFICATIONS> <> <> <> <Max. DE* 1.2, DL* ± 0.5, DC* ± 0.8, DH* ± 0.7 > <Strength 100 ± 5 % > <Max. DE* 1.0, DL* ± 0.5, DC* ± 0.7, DH* ± 0.7 > <> <PHYSICAL PROPERTIES> <> <> <> <> <> <> <PROPERTIES> <Excellent> </header>', 'label': []}",irrelevant
"{'data': 'MEK: | 4 | 4', 'label': []}",irrelevant
"{'data': 'Typical Physical Properties', 'label': []}",irrelevant
"{'data': '200 °C | - | Light Fastness | 8 | 7 - 8 <header> <Heat Stability> | <Overspray Fastness> | <> | <Full Shade> | <Tint> </header>', 'label': [[30, 31, 'mean'], [34, 35, 'min'], [38, 39, 'max']]}",Light Fastness
"{'data': 'Ethanol: | 4 ~ 5 | 4 ~ 5', 'label': []}",irrelevant
"{'data': 'water - soluble content [ % ] | | 0.4 | as per DIN EN ISO 787 - 3 : 1995 <header> <Dispersibility> | <min> | <max> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Cadmium ( Cd ) | Cadmium ( Cd ) | < 1 | < 1 | < 1', 'label': []}",irrelevant
"{'data': 'CAS Number ( s ) | Pigment violet 23 = 6358 - 30 - 1 | - | | <header> < 1. Technical Specification> <Property> | < 1. Technical Specification> <Value / Range / Units> | < 1. Technical Specification> <Test Method> | < 1. Technical Specification> <QC Spec> | < 1. Technical Specification> <C of A> </header>', 'label': [[19, 36, 'qualitative_value']]}",Color
"{'data': 'Butylacetate | 4 - 5 | 4 - 5', 'label': []}",irrelevant
"{'data': ' | Sieve residue: | 2.0 %', 'label': []}",irrelevant
"{'data': '5 | 5 | 5 | 5 <header> < 12 Months> <LOA> | < 12 Months> <AM> | < 24 Months> <LOA> | < 24 Months> <AM> </header>', 'label': []}",stray
"{'data': 'Colour Index: Part II Ref: | Orange 43 71105', 'label': [[29, 38, 'qualitative_value'], [39, 44, 'qualitative_value']]}",Color
"{'data': 'PLASTICS | LDPE 1 : 19 DE < 2.0 | NT <header> < ( 1 =Poor ; 5 =Excellent ) ( NT = Not Tested ) > <PLASTICS> <> | < ( 1 =Poor ; 5 =Excellent ) ( NT = Not Tested ) > <LDPE 1 : 19 DE < 2.0 > <Warpage 2 % in HDPE> | < ( 1 =Poor ; 5 =Excellent ) ( NT = Not Tested ) > <NT> <NT> </header>', 'label': []}",irrelevant
"{'data': 'Recommended application: | Printing Inks, etc.', 'label': []}",irrelevant
"{'data': 'Bleeding in solvents ( 1 - 5 scale ) 1 = Considerable bleeding 5 = No bleeding | Fastness to NaOH ** | 5 <header> <Oil absorption *> | <> | < 27 – 33 > </header>', 'label': []}",irrelevant
"{'data': 'Loss on Heating 1000 ℃ 1 / 2 h [ % ] | 14.0 DIN 55913 Sheet 2', 'label': []}",irrelevant
"{'data': 'Predominant Particle size [ µM ] | 0.1 X 0.8', 'label': []}",irrelevant
"{'data': 'C.I. NAME: Pigment Violet 19', 'label': [[11, 28, 'qualitative_value']]}",Color
