text,label
Orange 273 liquid | Azo 1:2 Cr complex | Acid Orange 142 |  | ,multi
RIGID PVC: | YES | 6 | 5,irrelevant
physical form | liquid |  | ,irrelevant
HUE: | Orange,irrelevant
5 | 5 |  | 5 | 5 | 5 | 5 ,stray
"Partition coefficient:
: | not tested.",irrelevant
Type | Level*,irrelevant
Surface Tension approx. (¹) [mN/m] | > 40,irrelevant
bulk volume [l/kg] | 1.9,irrelevant
POLYETHYLENE: | NO 0 0 | Bulk density: | 23.1 ml/gram,irrelevant
Ethyl-Cellosolve | 470,irrelevant
Delta Chromaticity | CIELAB | ,irrelevant
POLYURETHANE: | YES | 6 | 5,irrelevant
"Physical Appearance | Dark Red Powder
Light Fastness (Blue Wool Scale) 5",Light Fastness
Ciba Specialty Chemicals is a member of: Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
physical form | liquid |  | ,irrelevant
Shade | Delta E ≤ 1.50,irrelevant
"Product Description: | Used in wood stains, inks and lacquers, ballpoint pens and other inks, flexographic and special gravure printing inks",irrelevant
Chemical Class: | Azo dryer with two monoclorinetriazinic groups.,irrelevant
Product Code: | D- 041,irrelevant
POLYAMIDE: | YES | 3-4 | 4 ,irrelevant
b. Moisture Content | Less than 1%,irrelevant
Chemical Type: | Anthrapyridone,irrelevant
"Agro | Fertilizers | -
:unselected:",irrelevant
fastness properties |  |  | ,Fastness
Density | 1.16 g/cm3,irrelevant
Chemical Type: | Heterocyclic,irrelevant
"Solubility (gm/l)
: | 2-Ethoxy",irrelevant
Chloride approx. [%] |,irrelevant
"Butter
:unselected: | 4 – 5 | 5",irrelevant
Miscellaneous | Candles | -,irrelevant
pH Value (¹) | -,irrelevant
0.100 | 5 | 7 | 0.200 | 4 | 7 | 0.100 | 3-4 | 7,irrelevant
Fax: 864-503-2430 | Fax: 32-9-265-1195 | Fax: 55-11-3043-7096 | Fax: 52-55-9000 2643 | Fax: 65-6377-0990 | Fax: 86-21 6145-5558 | Fax. 91.20.6730.7514,irrelevant
MEK | 470,irrelevant
bulk volume | ~ 2.1 l/kg,irrelevant
RIGID PVC: | YES 4 5 | YES 4 5 | YES 4 5,irrelevant
SD 1/3 | [g/kg] | 1.2 | - | 1.3 | - | 0.5 | -,Fastness
pH Value (1) |  |  | -,irrelevant
ABS: | 0 | 0 ,irrelevant
ball-point inks flexographic/gravure inks ink-jet inks | ball-point inks flexographic/gravure inks ink-jet inks | solvent-based wood stains | transparent coatings,irrelevant
POLYAMIDE: | 0 | 0,irrelevant
CAS No.: | 12227-67-7,irrelevant
C.I. Number: | 40674,Color
physical form | powder,irrelevant
Ethanol 95%/ toluene 70:30 | 1000,irrelevant
Solubility Results | Solubility Results,irrelevant
Product Code: | D- 286,irrelevant
1) Spectrophotometric Reflectance Report |  | QA/343,irrelevant
Chemical Composition | : C. I. Solvent Red 91,Color
Citric acid | 5 | 5,irrelevant
Methyl acetate (MeAc) | 200,irrelevant
Constitution No.: | n/a,irrelevant
butter | curd cheese |  | paraffin soap |  ,irrelevant
"chemical nature chemische Struktur | 1:2 Cr complex, color salt 1:2-Cr-Komplex, Farbsalz",irrelevant
c. pH value | N.A,irrelevant
12μm | 4 | 7 - 8,stray
 |  |  | :selected: |  | :selected: | :selected: ,irrelevant
Appearance : | Orange / opaque / liquid,irrelevant
Melt Point: | >100 C,irrelevant
C.I. Number: | 551200,Color
Wood | Wood Stains | :selected:,irrelevant
bulk volume | 2.3 l/kg,irrelevant
b. Moisture Content | Less than 1%,irrelevant
RIGID PVC: | YES | 6-7 | 5,irrelevant
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Molecular Wt: | 352.39,irrelevant
Chemical characterization | Monoazo,irrelevant
"1,000 g/l | 1,000 g/l | 1,000 g/l | 1,000 g/l",irrelevant
3) pH | 6.5 ± 1.0 | QA/312,irrelevant
Wood | Wood Protection | :selected:,irrelevant
Flexo/gravure water-based |  |  | unsuitable,irrelevant
CI Number | Undisclosed by Color Index International,Color
CLLULOSIC: | YES | 7 | 5 ,irrelevant
Melting Point [°C] | -,irrelevant
Contents |,irrelevant
L321 Tint 1:4 Z-101 Visual assessment 1:4 |  | ,irrelevant
water | 5,irrelevant
5 | 5 |  | 5 | 5 | 5 | 5,stray
Standard lot : 001103F6 Colour index : CI Acid Yellow 220,Color
a. Chemical Class Monoazo Chromium Complex Dye | a. Chemical Class Monoazo Chromium Complex Dye | a. Chemical Class Monoazo Chromium Complex Dye,irrelevant
bulk volume | ~ 2.8 l/kg,irrelevant
EINECS No: | 2354289,irrelevant
Margarine | 5 | 5,irrelevant
pH of Solution | 8.0 – 10.0,irrelevant
Metal-complexed dyes solution in organic solvents | Metal-complexed dyes solution in organic solvents | Metal-complexed dyes solution in organic solvents | Metal-complexed dyes solution in organic solvents,irrelevant
"IRGALITE Green 6G | Cu-Phthalocyanine (halogenated) 74260 Pigment Green 36 | Cu-Phthalocyanine (halogenated) 74260 Pigment Green 36 | ● | ● | ● |  | ●
:selected: | 2.8 24 | 31 | Clean yellowish green with good dispersibility, suitable for opaque and effect shades ",Color
Identification Information,irrelevant
pH | 7.0,irrelevant
FDA STATUS: | FD&C Yellow No. 6 Lake | INCI No: | 15985,Color
"Application: | Dye for solvent based paints, printing inks, pen,
and inkjet inks.",irrelevant
"RMFI
Light Fastness | 6-7",Light Fastness
"- Water, 24hours | A",irrelevant
Chemical Composition: | C.I. Solvent Black 27,irrelevant
Propylene glycol monomethylether (PGME) | 1000,irrelevant
butter | curd cheese |  | paraffin soap |  ,irrelevant
paraffin | soap |  | sodium hydroxide | water | water | water ,irrelevant
physical form Lieferform | free-flowing powder rieselfähiges Pulver,irrelevant
Density | 1.40,irrelevant
ACRYLIC: | YES | 7 | 5,irrelevant
~ 4.5 l/kg | ~ 1.50 g/cm³ |  | 7.1 ± 10 % |  ,irrelevant
Melting point : | not determined,irrelevant
Autoignition temperature: |  |,irrelevant
Lightfastness | 7,Light Fastness
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Leather | Shoe Care Products | :unselected:,irrelevant
Maximum absorption wave lenght: | 501 + 5 mm,irrelevant
POLYCARBONATE: | 0 | 0,irrelevant
Chemical Type: | Anthrapyridone,irrelevant
Dye content | ~30%,irrelevant
density (20 °C [68 °F]) | ~ 1.36 g/cm³,irrelevant
Additives | Alkali Resistance | A,irrelevant
4) | Ethyl cellosolve / Ethyl glycol | 150,irrelevant
Ethyl acetate (EtAc) | 0,irrelevant
Acid Resistance | A,irrelevant
physical data of the pigment |  |  |  |  ,irrelevant
Physical form: | Test property,irrelevant
"Size on
325 Mesh Screen (wet): | 0.1% maximum retained",irrelevant
Solid Content | 20 + 3%,irrelevant
 | Orange 273 liquid | 20 | 60 | 20 | 1.08 | 4.0 | 6 - 7,multi
Light Fastness: | 6-7,Light Fastness
Bulk density: | 0.25,irrelevant
"Bulk density | approx. 0.32 g/cm3
(according to DIN ISO 787-11)",irrelevant
Basantol® | Chemical nature | Colour Index [Generic name] | No. | No.,multi_header
POLYURETHANE: | 0 | 0,irrelevant
Product: | Unisol Black RE,irrelevant
Chemical Type: | 1:2 Chrome complex,irrelevant
Metal-complexed dyes solution in organic solvents.,Chemical Nature
Color Index Part I | Solvent Black 7,Color
 |  |  | ,irrelevant
"Density
: | 1,39 g/cm3",irrelevant
POLYPROPYLENE: | NO | 0 | 0,irrelevant
Colour Index | Solvent Yellow 79 No. | Solvent Yellow 79 No.,Color
MEK: | 300,irrelevant
IDENTIFICATION INFORMATION,irrelevant
POLYCARBONATE: | 0 | 0 ,irrelevant
"bordeaux-shade metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water | bordeaux-shade metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water",irrelevant
paraffin Paraffin | 5,irrelevant
Stationery | Writing Inks | :selected:,irrelevant
FDA STATUS: | FD&C Yellow No. 5 Lake,irrelevant
Acid Resistance | A,irrelevant
Physical and Chemical Properties,irrelevant
C.I. Number: | 674700,Color
Colour Index | Solvent Red 118,Color
Acid resistance |  | 5,irrelevant
Heat Resistance | A,irrelevant
Purity Criteria:,irrelevant
------------------------------------------------------------------------------------------------------------------------------------------------------------------------- L321 Tint Z-200 CIELAB 1:4 |  | ,irrelevant
Application field |  |  | ,irrelevant
PET |  | ,irrelevant
CAS Registry #: | 21295-57-8,irrelevant
"POLYESTER | NO | 0
:unselected: | 0
:unselected:",irrelevant
2) | Diacetone alcohol | 210,irrelevant
Molecular Wt: | Propreiatary,irrelevant
sodium hydroxide | 5,irrelevant
Delta colour strength % | % | -5 5,irrelevant
 | Artist's Colors | ,irrelevant
Margarine | 4 – 5 | 4 – 5,irrelevant
"Insoluble Residue
: | Less than 2%",irrelevant
POLYESTER: | YES | 7 | 5 ,irrelevant
 | Brown 269 liquid | 30 | 50 | 20 | 1.14 | 6.5 | 6 - 7,multi
density (20 °C [68 °F]) | ~ 1.27 g/cm³,irrelevant
Light Fastness | 6/7,Light Fastness
HUE: | Red shade violet,irrelevant
 |  | PA Fiber,irrelevant
PROPERTY | TOLERANCE,irrelevant
"Conductivity, typical value (¹) [mS/cm] | -",irrelevant
Bulk density: | Not Determined,irrelevant
CAS Registry #: | 21295-57-8,irrelevant
POLYSTYRENE: | YES | 7 | 5 ,irrelevant
POLYESTER: | YES 4 5 | Melt Point: | > 325 C. O,irrelevant
Color of powder: | red,irrelevant
Resistance Properties | NC/Alcohol | Vinyl/ketone,irrelevant
curd cheese Quark | 4,irrelevant
Product Code: | D- 298,irrelevant
C.I. Name: | Solvent Orange 115,Color
1) | Ethanol | 150,irrelevant
Color Strength | 16% of powder dye,irrelevant
DE deviation. Max | NOVA 003 | DE | 1,irrelevant
Chemical Type: | Coumarin,irrelevant
"POLYAMID | NO | 0
:unselected: | 0
:unselected:",irrelevant
a. Chemical Class | Monoazo Chromium Complex Dye,irrelevant
Hue dH* | + 0.7 | BASF 12.2.5.3 ,irrelevant
EC No: | E133 | EC Name: | BRILLIANT BLUE FCF,irrelevant
Chemical Composition | : C. I. Solvent Yellow 82,Color
"content
stability | ~ 24 %
160 °C",irrelevant
Surface Tension approx. (1) | [mN/m],irrelevant
pH Value (1) |  |  | -,irrelevant
Colour Index | Acid Red 407 | – |  | ,Color
3) Colour Index Name: | Solvent Orange 54,Color
Solubility | Water,irrelevant
Leather | Leather Finish | -,irrelevant
"IRGAZIN Yellow 2GLTE | Tetrachloroisoindolinone 56284 Pigment Yellow 109 | Tetrachloroisoindolinone 56284 Pigment Yellow 109 | Tetrachloroisoindolinone 56284 Pigment Yellow 109 | ●
:selected: | ●
:selected: | ●
:selected: | ● | :unselected: | 1.9 44 | 30 | Very pure greenish yellow",Color
Excellent solubility in polar organic solvents,Chemical Nature
Compatibility | Compatibility | - |,irrelevant
Wood | Wood Stains | :selected:,irrelevant
Ethyl acetate (EtAc) | 0,irrelevant
 |  |  | ,irrelevant
Product Name: | Ice Blue,irrelevant
CAS No.: | 1934-21-0,irrelevant
Specific Gravity: | 1.20,irrelevant
physical data of the dye density (20 °C [68 °F]) 1.06 g/cm³ | pH ~ 4.5 | solids content ~ 23 % | main solvent methoxy propanol (MP),irrelevant
density (20 °C [68 °F]) | 1.10 g/cm³,irrelevant
bulk volume | ~ 2.7 l/kg,irrelevant
Surface Tension approx. (1) |  | [mN/m] | ,irrelevant
ABS: | YES | 8 | 5 ,irrelevant
Alkali (NaOH) | 5 | 5,irrelevant
"explanation of symbols | suitable | O potentially suitable not suitable
:selected: :unselected: | O potentially suitable not suitable
:selected: :unselected:",irrelevant
Colour Index | Solvent Orange 56 | 18745:1,Color
CAS Registry #: | 27425-55-4,irrelevant
ACRYLIC: | YES 5-6 5 | FDA Approved: | NO,irrelevant
nan | Artist`s Colours | -,irrelevant
C.I. Name: | Disperse Yellow 82,Color
Ethanol 95%/ ethyl acetate 50:50 | 700,irrelevant
Chemical Family | Copper Phthalocyanine,irrelevant
Purity | : 99% up,irrelevant
Oil Fluorescent Plgment,irrelevant
fields of applications | fields of applications |  |  |  |  |  ,irrelevant
Dye Content approx. [%] | -,irrelevant
POLYETHYLENE: | YES | 6 | 5,irrelevant
Leather | Leather Finish | :selected:,irrelevant
fastness to light | NC/alcohol | vinyl/ketone | ,Light Fastness
"Detergent
:unselected: | 5 | 5",irrelevant
"POLYETHYLENE | NO | 0
:unselected: | 0
:unselected:",irrelevant
"coatings, stabilized | 5",irrelevant
1) Spectrophotometric Reflectance Report |  | QA/343,irrelevant
density (20 °C [68 °F]) | ~ 1.50 g/cm³,irrelevant
C.I. No.: | Solvent Red 122 / C.I Constitution No.:NA,Color
Acetates | 3-4,irrelevant
Calcium approx. [%] | -,irrelevant
CAS No.: | 12237-22-8,irrelevant
Light Fastness | 6-7,Light Fastness
Form: | powder,irrelevant
Bulk Density | 0.45 g/ml,irrelevant
Molecular Wt:,irrelevant
sterilization Sterilisation | 2–3,irrelevant
POLYCARBONATE: | YES | 4 | 5,irrelevant
Álkali | 7,irrelevant
IDENTIFICATION INFORMATION,irrelevant
pH | 7.5 – 8.5,irrelevant
Heat Resistance | A,irrelevant
Contents Dye Content approx. [%] | > 85,irrelevant
Isopropanol (IPA) | 0,irrelevant
POLYURETHANE: | NO 0 0 | Hiding Power: | Transparent,irrelevant
"Chemical Characterization: | Phthalocyanine
C.I. Solvent Blue 67",Color
POLYCARBONATE: | YES | 7-8 | 5 ,irrelevant
fastness to light Lichtechtheit | ,Light Fastness
density (20 °C [68 °F]) | 1.10 g/cm³,irrelevant
C.I .- No .:,Color
CAS No.: | 2611-82-7,irrelevant
Index | Acid Orange 154,Color
 | Artist`s Colours | -,irrelevant
POLYESTER: | YES | 5 | 5,irrelevant
Iron | [%],irrelevant
Alkali Fastness | 5,irrelevant
Product Data,irrelevant
Dilution in Polar Solvents: | Good,irrelevant
POLYCARBONATE: | YES | 6 | 5,irrelevant
2) Strength (integral) at 2% depth | 100 ± 5% | ,irrelevant
Methyl ethyl ketone /toluene 60:40 | 0,irrelevant
CI Name | Solvent Red 122,Color
"C.I. No .: | Solvent Red 8 / C.I Constitution No
12715",Color
Bulk density: | 0.25,irrelevant
"Coco
:unselected: | 4 – 5 | 5",irrelevant
"Purity
: | 99% up",irrelevant
baking finishes | water-based | water-based | acrylic/isocyanate | acid-curable | amine-curable | amine-curable | air-drying,irrelevant
b. Moisture Content | Less than 1%,irrelevant
RIGID PVC: | YES | 7 | 5 ,irrelevant
"Ignition point: | 420 °C, BAM (fluidized dust)",irrelevant
1-Methoxy-2-Propanol: | 300,irrelevant
bulk volume Schüttvolumen | 2.0 l/kg,irrelevant
7) | Cyclohexanone | 100,irrelevant
Wood | Wood Stains | Wood Stains | Surface Tension approx. (¹) [mN/m] | -,irrelevant
Tel: 800-910-5592 | Tel: 32-9-265-1100 | Tel: 55-11-3043-7942 | Tel: 52-55-3088 3600 | Tel: 65-6377-0770 | Tel: 86-21 6145-5555 | Tel. 91.20.6730.7501,irrelevant
L321 Tint Z-200 CIELAB 1:4 |  | ,irrelevant
CAS Registry #: | Proprietary,irrelevant
pH value pH-Wert | 7.4 ± 10 %,irrelevant
"150℃, 30minutes | A",irrelevant
Chemical Type: | Stilbene,irrelevant
a. Chemical Class | Monoazo Chromium Complex Dye,irrelevant
physical data of the pigment |  |  |  |  |  | ,irrelevant
Product Code: | D-315,irrelevant
Product ID: | 103307,irrelevant
Moisture | : Less than 3%,irrelevant
"pH | 6,0-9,0",irrelevant
ACRYLIC: | YES | 8 | 5,irrelevant
Melt Point: | >100 C,irrelevant
chemical nature chemische Struktur | azo/1:2 Cr complex Azo/1:2-Cr-Komplex,irrelevant
" | School and Hobby Requisits | ●
:selected: ",irrelevant
Fastness Data,Fastness
"Melt Point: | O
214 C.",irrelevant
Chemical Type: | Thioxanthene,irrelevant
POLYURETHANE: | 0 | 0,irrelevant
~ 2.0 l/kg | ~ 2.0 l/kg | ~ 1.51 g/cm³ |  | 4.9 ± 10 % |  | ,irrelevant
chemical nature | 1:2 chrome complex,irrelevant
physical form | free-flowing powder,irrelevant
POLYSTYRENE: | YES | 7 | 5 ,irrelevant
Physical Data,irrelevant
"IRGAZIN DPP Rubine TR | Diketo-pyrrolo-pyrrole – Pigment Red 264 | Diketo-pyrrolo-pyrrole – Pigment Red 264 | Diketo-pyrrolo-pyrrole – Pigment Red 264 | ●
:selected: | ●
:selected: | ●
:selected: | :unselected: | ●
:selected: | 1.4 62 | 100 | Transparent bluish red with high colour strength and very high saturation",Color
Leather | Shoe Care Products | :unselected:,irrelevant
Light Fastness | Light Fastness | 6,Light Fastness
Appearance | Blue Powder,irrelevant
Registration | CAS: 14233-37-5 EINECS: 238-101-9,irrelevant
 | Black X82 liquid | 20 | 75 | 5 | 1.14 | 6.0 | 6 - 7,multi
Sublimation: | Not applicable,irrelevant
"Appearance
: | Fine Orange Powder",irrelevant
ACRYLIC: | 0 | 0,irrelevant
Bulk Density approx. [kg/m³] | 420,irrelevant
insoluble | 0.3 | 0.5 | 0.2 | <0.1 | 0.4 | 8.0 | 1.0 | 0.4,irrelevant
5) Conductivity (µS/cm) | ≤ 150 | QA/312,irrelevant
bulk volume [l/kg],irrelevant
Colour Index | Solvent Blue 67 | –,Color
Product Code: | D- 041,irrelevant
density (20 °C [68 °F]) | ~ 1.43 g/cm³,irrelevant
"Ciba® IRGAZIN®, Ciba® CROMOPHTAL® and Ciba® CINQUASIA® products are high-performance organic and inorganic pigments that combine very good tinctorial properties with excellent fastness to light, weather, chemicals and solvents. They fulfill the requirements of the most critical applications.",Chemical Nature
"IRGAZIN Blue AFR | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | ●
:selected: | ●
:selected: | ● |  | ● | 1.6 55 | 58 | Very clean red-shade blue with high color strength, good rheology and a red flop ",Color
C.I. Name: | Solvent Green 5,Color
Appearance: | Powder,Supply Form
6) Solubility at 25°C: |  | QA/342,irrelevant
Glycolether + ester | Methoxypropanol [g/l] | >500,irrelevant
POLYETHYLENE: | NO | 0 | 0 ,irrelevant
Alkali (NaOH) | 5 | 5,irrelevant
12μm | 5 | 5,irrelevant
Standard lot : 003189F5 Colour index : CI Acid Brown 282,Color
Oil Absorption: Not applicable,irrelevant
CAS Registry #: | 21295-57-8,irrelevant
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
Aspect | Orange dark liquid,irrelevant
" | Candles | -
:unselected: ",irrelevant
Stationery | Artist's Colours |,irrelevant
Colour Index: | Acid Red 357,Color
Odour : pH : | not specified approximately 7 (20 °C) Concentration: 10 g/l,irrelevant
POLYPROPYLENE: | YES | 3-4 | 4 ,irrelevant
Product | : Meco Fast Color Blue BL-06(AK),irrelevant
Shade | Shade | Delta E ≤ 1.50,irrelevant
CELLULOSIC: | NO | 0 | 0 ,irrelevant
 |  |  | ,irrelevant
Molecular weight: |  |,irrelevant
Solubility | Water Soluble Alcohols Soluble Ketones Soluble,irrelevant
"Density | = 1,10 g/cm3",irrelevant
Fastness Properties,Fastness
Hue | Medium shade blue,irrelevant
Standard lot : | 003317F5,irrelevant
Ketone | 3-4,irrelevant
chemical nature | 1:2 Co complex | 1:2 Co complex | 1:2 Co complex,irrelevant
fastness properties Echtheiten |,Fastness
Heat | 7,irrelevant
EC Name: | BRILLIANT BLUE FCF,irrelevant
"Chemical Classification
: | 1:2 Metal Complex Solvent Dye",irrelevant
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
HUE: Blue shade tint,irrelevant
physical data of the pigment |  |  |  |  |  ,irrelevant
"Mean Particle Size | VI
6um",irrelevant
"4) Application: | Dye for solvent based paints, printing inks, pen, and inkjet inks.",irrelevant
"Vapour pressure
: | not tested.",irrelevant
