text,label
"{'data': 'Raven® 430 Ultra® | 82 | 75 | 78 | 31 | 31 | 31 | 1.0 | 216 | 58 | Plastic color concentrates for film and injection molding applications, plastic compounds, carbon <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'Nickel | < 10 ppm', 'label': []}",irrelevant
"{'data': 'SPECIAL BLACK 4 | RCG | 244 | 107 | 14 | 115 | 3.0 | 0.02 | 180 | 25 | | | | | | | | | | | | <header> <> | <Specialty Carbon Blacks> <Dimension> <> | <Specialty Carbon Blacks> <DIN 55979 Y Jetness M> <> | <Specialty Carbon Blacks> <Relative Tint Strength IRB 3 = 100 % ASTM D 3265 > < % > | <Specialty Carbon Blacks> <Volatile 950 °C DIN 53552 > < % > | <Specialty Carbon Blacks> <OAN ASTM D 2414 > <ml/ 100 g> | <Specialty Carbon Blacks> <pH Value ISO 787 - 9 > < > | <Specialty Carbon Blacks> <Ash ASTM D 1506 > < % > | <Specialty Carbon Blacks> <BET ASTM D 6556 > <m² / g> | <Specialty Carbon Blacks> <Average Primary Particle Size TGZ 3 > <nm> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Automotive Coatings> < > | <Recommended for Coating Applications> <Electro Deposition Coatings> < > | <Recommended for Coating Applications> <General Industrail Coating> < > | <Recommended for Coating Applications> <Metallics> < > | <Recommended for Coating Applications> <Decorative Coating> <> | <Recommended for Coating Applications> <Wet PU Coloring> <> | <Recommended for Coating Applications> <Antistatic and Conductive Coating> <> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Solvent Borne> < > | <Recommended for Coating Applications> <Waterborne> < > | <Recommended for Coating Applications> <Powder Coating> < > </header>', 'label': []}",multi
"{'data': '713 /R 103 | Absolute contribution of hue dG | | 8,9 - 11,9 <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': '713 /R 042 | pH value | | 4,5 ( 3,0 - 6,0 ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[0, 10, 'method'], [32, 35, 'min'], [38, 41, 'max']]}",pH
"{'data': 'Iodine Absorption Number | mg/g | 82 + 6 - <header> <PROPERTY> | <UNIT> | <VALUE> </header>', 'label': []}",irrelevant
"{'data': 'lodine, mg/g | 52 | 48 | 56 | D 1510 <header> <Analyticals:> | <Target> | <Minimum> | <Maximum> | <ASTM Test Procedures> </header>', 'label': []}",irrelevant
"{'data': 'Raven® 5000 Ultra® II 1 | 8 | 95 | 95 | 583 | 350 | 10.5 | 301 | 135 | USA | Automotive Topcoat & Engineering Plastics applications, Blackest of blacks. <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'ASTM D 1510 | Surface area | mg/g | 123.0 ( 118.0 - 128.0 ) <header> <Test Methods> | <Properties> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[0, 11, 'method'], [29, 33, 'unit'], [44, 49, 'min'], [52, 57, 'max']]}",Specific surface area
"{'data': 'treated grades typically range in pH from 3 - 3.5 non - treated grades typically range in pH from 6.5 - 8.0 | Nominal specific gravity of 1.80 | Color Index No.77266', 'label': []}",multi
"{'data': 'Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values <header> <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Klasse Type> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <DBP - Absorption DBP Absorption [ ml/ 100 g ] > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert pH Value> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert pH Value> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Siebrückstand 0.044 mm Sieve Residue 0.044 mm [ ppm ] > </header>', 'label': []}",multi
"{'data': 'Raven 880 / Raven 880 Ultra | 78 | 76 | 102 | - | 102 | - | Korea / Canada <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': '38 |', 'label': []}",irrelevant
"{'data': ' | | | <header> <Test Method> <> | <ISO> <International Organization for Standardization> | <DIN> <German Institute for Standardization> | <ASTM> <American Society for Testing and Materials> </header>', 'label': []}",irrelevant
"{'data': ""Pelleted Fines 5 ' | % | ASTM D 1508 | | | 10.0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>"", 'label': []}",irrelevant
"{'data': 'Raven® P 5 | 25 | - | 117 | 105 | | 108 | 0.7 | 242 | 115 | Sealant applications <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'Oil Absorption Number', 'label': []}",Oil Absorption
"{'data': 'Weight per gallon, lbs. | 14.99', 'label': []}",irrelevant
"{'data': 'COLOUR BLACK FW 171 1 ) | HCF | 295 | 137 | 2 | 108 | 8 | 0.3 | 600 | 11 | | | | | O | | | <header> <> | <> | <Orion Specialty Carbon Black> <Blackness value MY following DIN 55979 > <> | <Orion Specialty Carbon Black> <Relative tint strength IRB 3 = 100 % following ASTM D 3265 > < % > | <Orion Specialty Carbon Black> <Volatile matter at 950 °C following DIN 53552 > < % > | <Orion Specialty Carbon Black> <Oil absorption number following ASTM D 2414 > <ml/ 100 g> | <Orion Specialty Carbon Black> <pH value following ISO 787 - 9 > <> | <Orion Specialty Carbon Black> <Ash content following ASTM D 1506 > < % > | <Orion Specialty Carbon Black> <BET surface area following ASTM D 6556 > <m² / g> | <Orion Specialty Carbon Black> <Average primary particle size following internal method TGZ 3 > <nm> | <Typical coating applications> <> <> | <Typical coating applications> <Automotive> <> | <Typical coating applications> <Industrial> <> | <Typical coating applications> <Decorative> <> | <Typical coating applications> <Powder> <> | <Typical coating applications> <Electro deposition> <> | <Typical coating applications> <Antistatic / conductive> <> | <Typical coating applications> <Radiation curing> <> </header>', 'label': []}",multi
"{'data': '% Carbon ( LOI ) | 99.68', 'label': []}",irrelevant
"{'data': 'Abs. Contribution of hue dM | | PA 1540 | - 5,0 | | - 1,0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': []}",irrelevant
"{'data': 'The dispersibility of BLACK PEARLS 480 pigment black depends on the equipment used and the formulation. It is less difficult to disperse compared to products with lower structure in the regular color range.', 'label': [[28, 34, 'qualitative value']]}",Supply Form
"{'data': 'Stampfdichte ( Tap density ) | Stampfdichte ( Tap density ) | g/cm³ | 0,430 | - <header> <Eigenschaft ( Property ) > | <Eigenschaft ( Property ) > | <Einheit ( Unit ) > | <Typische Werte ( Typical Value ) > | <Referenz ( References ) > </header>', 'label': []}",irrelevant
"{'data': 'Copeblack 35 | 66 | 90 - | 33 | 32 | 0.8 | 90 | 57 | Brasil <header> <Test Method ( *NA - Not Applicable ) > | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads Powder> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <NA* Blackness Index> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'Parameter | Method | Unit | Value <header> <Parameter> | <Method> | <Unit> | <Value> </header>', 'label': []}",header
"{'data': 'OAN, cc/ 100 g | 50 | 46 | 54 | D 2414 <header> <Analyticals:> | <Target> | <Minimum> | <Maximum> | <ASTM Test Procedures> </header>', 'label': [[22, 24, 'min'], [27, 29, 'max'], [32, 38, 'method'], [5, 14, 'unit']]}",Oil Absorption
"{'data': 'Grade: | Raven 420 Beads', 'label': []}",irrelevant
"{'data': 'Moisture, wt % Max | 0.2 0.2 | 0.2 0.2 | 0.2 0.2 | 0.2 | 0.2 <header> <SPECIFICATION PROPERTIES> | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 100 % > | <AB 100 % > </header>', 'label': []}",irrelevant
"{'data': 'ASTM D 3265 | Tint strength ( IRB # 3 = 100 % ) | % | 115.0 ( 109.0 - 121.0 ) <header> <Test Methods> | <Properties> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': 'PERFORMANCE FURNACE CARBON BLACKS | PERFORMANCE FURNACE CARBON BLACKS | | | | | | | | | <header> <Test Method> | <DJ 849 Mean Particle Size> | <NSA Surface Area> | <D 655 G STSA Surface Area> | <Boods> | < 02414 OAN Oi Absorption cm / 100 g wwoit> | < 77700 % > | < 1.53.755 Jeiness M. Vium> | <Tint Shengzh> | <Region> | <Applications Comments> </header>', 'label': []}",multi
"{'data': 'd 50 | 14 - 18 um | CD 035 - 41 <header> <> | <> | <TEST METHOD> </header>', 'label': []}",irrelevant
"{'data': 'Revision | 01', 'label': []}",irrelevant
"{'data': '____________________________________________________________________ 713 /R 047 Blackness value My determined at the powder black 713 /R 035 following DIN 55979 | ____________________________________________________________________ 713 /R 047 Blackness value My determined at the powder black 713 /R 035 following DIN 55979 | | 242,0 ( 236,0 - 248,0 ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[151, 160, 'method'], [69, 79, 'method'], [232, 242, 'method'], [336, 341, 'min'], [344, 349, 'max'], [293, 303, 'method'], [130, 140, 'method'], [314, 323, 'method']]}",My
"{'data': 'Sieve residue 325 M ( % ) | % | ASTM D 1514 | | | 0.0500 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': []}",irrelevant
"{'data': '713 /R 067 | Degussa Method PA 1560 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': '713 /R 035 | following DIN 55979 | | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> </header>', 'label': [[23, 32, 'method'], [0, 10, 'method']]}",My
"{'data': 'AVERAGE ORIGINAL PARTICAL SIZE ( nm ) | 13 ± 2 | * <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': []}",irrelevant
"{'data': 'TYPCIAL PROPERTIES | | | | | <header> <SPECIFICATION PROPERTIES> | <Method> | <AB 50 % > | <AB 75 % > | <AB 100 % > | <ABHC ( high conductivity ) > </header>', 'label': []}",irrelevant
"{'data': 'Tint Strength, % ITRB | 64.0 | 74.0 | 69.0 | D 3265 <header> <Analyticals:> | <Minimum> | <Maximum> | <Target> | <ASTM Test Procedures> </header>', 'label': []}",irrelevant
"{'data': 'Blackness value MY of Powder Specialty Carbon Blacks | Blackness value MY of Powder Specialty Carbon Blacks | – | DIN 55979 | – <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[114, 123, 'method']]}",My
"{'data': 'Iodine Adsorption Number, mg/g | 535.0 | 600.0 | 555.0 | D 1510 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': []}",irrelevant
"{'data': 'Volatile Matter % | 2.0 - 5.0', 'label': []}",irrelevant
"{'data': 'DBP OIL ABSORPTION ( cc/ 100 g ) | 65 ± 5 | GB/T 3780.2 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 37, 'mean'], [40, 41, 'std'], [44, 55, 'method']]}",Oil Absorption
"{'data': 'pH VALUE | 2.7 ± 1 | GB/T 3780.7 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[11, 14, 'mean'], [17, 18, 'std'], [21, 32, 'method']]}",pH
"{'data': 'HIBLACK® 970 LB | HCF | - | 152 | 1.5 | 65 | 8.0 | 0.30 | 295 | 14 | 2 ) <header> < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | <m²/g> | <nm> | <nm> </header>', 'label': []}",multi
"{'data': 'pH | | ASTM D 1512 | 3,0 | 4,5 | 6,0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': [[7, 18, 'method'], [21, 24, 'min'], [33, 36, 'max']]}",pH
"{'data': 'following DIN 55979', 'label': [[10, 19, 'method']]}",My
"{'data': 'Electrical conductivity of the aqueous extract ≤ 150 µS/cm', 'label': []}",irrelevant
"{'data': 'Elektrische Leitfähigkeit des wässrigen Extraktes ≤ 150 µS/cm 5', 'label': []}",irrelevant
"{'data': 'Raven® 415 | 65 | 65 | - | 32 | | 32 | 0.8 | 213 | 61 | News ink applications <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': '1 ) Only available as powder', 'label': [[22, 28, 'qualitative value']]}",Supply Form
"{'data': 'Bulk density | 280 kg/m 3', 'label': []}",irrelevant
"{'data': 'Raven @ P 5 Ultra @ | 25 | 109 | 100 | 112 | 115 | 0.7 | 242 | 114 | Asia | <header> <Test Method> | <DJ 849 Mean Particle Size> | <NSA Surface Area> | <D 655 G STSA Surface Area> | <Boods> | < 02414 OAN Oi Absorption cm / 100 g wwoit> | < 77700 % > | < 1.53.755 Jeiness M. Vium> | <Tint Shengzh> | <Region> | <Applications Comments> </header>', 'label': []}",multi
"{'data': 'SPECIFICATION PROPERTIES | AB 50 % AB 75 % | AB 50 % AB 75 % | AB 50 % AB 75 % | AB 50 % AB 75 % | AB 100 % <header> <SPECIFICATION PROPERTIES> | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 100 % > </header>', 'label': []}",header
"{'data': 'Storage | Storage temperature: no restrictions.', 'label': []}",irrelevant
