text,label
passing 45 µm | # 98 - 100 | % | TI 0030,Particle size
D 50 | 7 - 9 | µm,Particle size
material denomination | STAPA METALLUX 2154 Aluminium Paste,irrelevant
":selected: | O
:unselected: | O O
:unselected: :unselected: | :selected:",irrelevant
"Screen Analysis (325 mesh), % by weight: | 1.0 Maximum",Particle size
Physical form | Paste,irrelevant
隠蔽力(Hiding power) | ≧２．３,irrelevant
+100 | 0.00%,irrelevant
"TI00489 D 10 | 25,0 - 33,0 | µm",Particle size
CR-8801 (18KG) | 16 | 52 | 1.2 | ≥22. 000 | 77.8 | 240 | 123 | 1.19,irrelevant
"Screen analysis
(min. through%) | 99.9 (45 g/ m)",Particle size
"Non-Volatile: | 64% by weight
35.1% by volume",irrelevant
• Silver Dollar particle shape,Particle Shape
Residue on sieve 45μm: | max. 6 % | Acc. to DIN 53196,Particle size
Non-Volatile By Weight (Target) | 65% by weight,irrelevant
"Stamford N is a fine particle size, non-leafing aluminum pigment with good opacity for solvent-based general industrial coatings. This is an economical grade with cornflake geometry and wide particle size distribution range. This grade can be used with chromatic pigments to produce colored metallic effects.",Aluminium Type
"LX9807 is a non-leafing, fine particle size, metallic silky type aluminum pigment paste grade. It is based on advanced “silver-dollar” technology to create a very smooth silky patina with excellent brightness and whiteness. It offers good distinctiveness of image (D.O.I.) with good hiding.",Aluminium Type
Product denomination: | Aluminium Paste STAPA Metallux 2152,irrelevant
Characteristics | Typical value | Unit | Test method,header
"Specific gravity | app. 1,5 kg/l
Aluminiumpaste in mineral spirit incl. Additives",irrelevant
Non-volatile content | % | 53,irrelevant
particle size distribution acc. to Sympatec |  |  | ,Particle size
Screen Analysis | 2.0% through a 325 mesh (Wet Method),Particle size
"Particle size distribution | D 90
:unselected: | ~ 34 µm",Particle size
"CAUTION: The use of high speed mixing equipment, such as Cowles dispersers, may distort the aluminum flake, resulting in poor appearance.",Substrate
"TI00005 sieving < 40 µm | 99,5 - 100,0 | %",Particle size
"TI00009 D 10 | 2,0 - 6,0 | µm",Particle size
15 |  |  |  | ,irrelevant
"material description | Aluminium pigment paste - non leafing
Specific gravity app. 1,5 kg/l
Aluminium paste in
mineral spirit / solventnaphta in ratio app. 1:1 incl. Additives",Aluminium Type
45 µm / 325 mesh | 5.00,stray
Powder coatings,Supply Form
Residue on sieve 45 um: | max. 0.1 % | Acc. to DIN 53196 | Acc. to DIN 53196,Particle size
• | For waterborne systems,irrelevant
Pigment morphology: Silverdollar,Particle Shape
"Residue on sieve 45 µm: | Max. 0,1 %",Particle size
"Specific gravity
（by calculation) | 1.2",irrelevant
Moisture content (% by weight.): | 0.15 Maximum,irrelevant
Aluminum | wt% | 46,Pigment Content
Non-Volatile Content--------------------70%(±2%) by weight,irrelevant
D50-Value(±2 μm) | 36 | μm | ISO 13320,Particle size
Specific gravity： | 1.15g/cm³,irrelevant
1 Average Particle Size ** (Microns via Microtrac) | 23.0,Particle size
Non-Volatile By Weight (Target) | 75% by weight,irrelevant
"Screen analysis, | 45μm：（％）",Particle size
"篩残分(Screen analysis, 45 μ m):(%) | 0. 12",Particle size
"D 90
:unselected: | app. 32 * | µm | 3C.7003.0",Particle size
Technical services | Production | Quality control,irrelevant
Product description: | Aluminium pigment paste for Coil-Coating application,irrelevant
TECHNICAL DATA,irrelevant
Mass Solid %w/w | 65%+2w/w | ISO/R787-NO.2 ISO1247-1974(E)-NO.8,irrelevant
COLOR: | Bright grey,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
TI00033 aqueous paint spray-out | O.K. | ,irrelevant
TECHNICAL DATA,irrelevant
CAS no | 64742-95-6,irrelevant
test criteria | nominal | unit | test method,header
PROPERTIES | Coverage |  |  |  |  |  |  | ,irrelevant
Leafing aluminium pigment powders for flexo and gravure inks,Aluminium Type
· Non-leafing aluminium powder,multi
Average Particle Size (Microns via Microtrac) | 24,Particle size
Solv ent | Mixture of mineral spirits and high aromatic,irrelevant
"TI00009 D 50 | 21,0 - 27,0 | µm",Particle size
"Metallic pigment |  | Aluminium | paste , non-leafing Non-Leafing Aluminium Pigment Paste DHN110YL | paste , non-leafing Non-Leafing Aluminium Pigment Paste DHN110YL",Aluminium Type
"Specific gravity | 1,60 | g/cm3 | By calculation",irrelevant
• | Aluminium Powder with enhanced chemical resistance,Supply Form
细度分析 | 325目筛通量大于99.5％,irrelevant
WATER SOLUBILITY: | Practically insoluble | Practically insoluble,irrelevant
TI00288 D 50 | 45.0 - 55.0 | um,Particle size
Residue on sieve 75 µm: | max. 1 %,Particle size
Test Item | Standard Value | Test Method,header
"Test method: | Following DIN 53196
Laser granulometry",Particle size
Screen Analysis | 99.5%,Particle size
Description | Value | Tolerance | Units | Method,header
Composition | 70% (+/- 2%) Al f lake,irrelevant
TI00270 wire rod draw down | O.K. | ,irrelevant
volatile content | 68 - 72 | % | 3C.0012.0,irrelevant
Polished Leafing | White Spirits | 65 | 1.4-1.7 | 4 | 65 | 1.0-1.7 | 0.15 | 1.58 | Type 2 Class p | Smooth and highly reflective finish. Use for decorative paints and printing inks. | 12 months from date of manufacture,multi
"Full shade DCab | 0,00 | ± 2,00 |  | MH03",irrelevant
Specific Gravity: | 1.47,irrelevant
Weight Volume (kgs/liter): | 1.93,irrelevant
Medium aliphatic solvent/Light aromatic solvent | Medium aliphatic solvent/Light aromatic solvent | 32 - 37,irrelevant
insp. characteristic | specification | unit,header
Product denomination: | Aluminium Paste STAPA 2 n.l.,irrelevant
Non-volatile content (%) | 70 ± 2,irrelevant
volatile content | 38 - 42 | % | 3C.0012.0,irrelevant
"bulk density | app. 0,5 * | kg/l | TI 0018",irrelevant
# =These tests relate to the metallic pigment powder.,Supply Form
Particle size distribution acc to Cilas |  |  | ,Particle size
wet sieving (DIN 53196) |  |  | ,Particle size
"Novamet Stainless Steel Flake is produced from Type 316L stainless steel. This premium-quality stainless steel combines excellent corrosion resistance with outstanding abrasion resist- ance and toughness. Not only does it resist salt spray and acid spotting but it is also unaffected by strong alkaline cleaners and detergents. It will not chalk or tarnish. Along with good corrosion resistance, stainless steel flake has high specular reflectance, making it ideally suited for such applications as pigments for powder coatings and high-performance paints. Lower Explosive Limits. Tests conducted by an independent laboratory show stainless steel to be stable in powder coat- ings. The US Bureau of Mines categorizes explosion hazards of materials as None, Weak, Moderate, Strong and Severe. Stainless Steel falls into the “none” Category.",Supply Form
"Brilliant non-leafing aluminium powder, granulated",multi
溶剤(solvent) | Mineral spirit / Solvent naphtha,irrelevant
90 | :unselected:,irrelevant
Appearance: | Red powder,irrelevant
Article number: | 56214..,irrelevant
"DENSITY | 1.4-1.6g/c m3
1.4-1.6g/c m3",irrelevant
PRODUCT RANGE,irrelevant
SPECIFIED CHARACTERISTICS,irrelevant
Moisture content (% by weight.): | 0.15 Maximum,irrelevant
"The ingredients of the paint (resins, additives, solvents, etc.) could influence the pigment stability.",Pigment Treatment
• | Similar “silver dollar” geometry,Particle Shape
Non-Volatile By Volume (Calculated) | 36.2% by volume,irrelevant
(*)Not standardized(Typical value) |,irrelevant
水份含量 | 最大0.1％ | ,irrelevant
TECHNICAL DATA | TECHNICAL DATA,irrelevant
Aluminum pigment content: | 70% nominal by weight,Pigment Content
"Product description: | Flake metal powder based on a copper-zinc-alloy
(ca. 90 % Cu, 10 % Zn) heat treated",irrelevant
Screen analysis | (min. through%) | 99.9 (45um),Particle size
material-no. | 0135269J0,irrelevant
"Screen analysis 325 mesh (<45μm, % min.) | 99.0 %",Particle size
"8) WATER CONTENT : | 0,14 % Maxi",irrelevant
Mean particle diameter1): | approx. 12-15 um,Particle size
"11) SPECIFIC GRAVITY : 1,63 By calculation",irrelevant
Average particle size | μm | 10.7,Particle size
D 50 | 25 - 29 | µm | 3C.7006.0,Particle size
Residue on sieve 45 μm: | max. 1 %,Particle size
Draft | Approval Production | Release Quality control,irrelevant
"Federal Specification: | TT-P-320D, Type II, Class A",irrelevant
Mean Particle Size [microns]: | 12,Particle size
Bronze powder pigment with smooth finish and good hiding power and metallic effect Available shades:,Supply Form
Weight Volume (kgs/liter): | 1.79,irrelevant
pigment content | 88 - 92 | % | 5C.0075.0,Pigment Content
詰数(Net weight) : (kg/can) | 18,irrelevant
volatile content | 33 - 37 | % | TI 0004,irrelevant
"Average Particles Size- (D50
Malvern) | 6 microns",Particle size
PARTICLE SIZE: (laser diffraction measurment) | < 1 µm | ,Particle size
Relevant Standards: | BS 388 and ISO 1247,irrelevant
D 90 | 34 - 40 | µm | 3C.7006.0,Particle size
Mean Particle Size [microns]: | 15,Particle size
Material or component | %,irrelevant
"Matter soluble in organic solvent | max % | 3,0",irrelevant
ACID STAIN RESISTANT | D50-value(µm)--------------------6±1µm,Particle size
"Product description: | Flake oxidation resistant metal powder based on a copper-zinc-alloy (ca. 90 % Cu, 10 % Zn) | Flake oxidation resistant metal powder based on a copper-zinc-alloy (ca. 90 % Cu, 10 % Zn)",irrelevant
Nonvolatile content (%) | 69.0～71.0,irrelevant
Aluminium flake | 38 ~ 41,irrelevant
"Full shade DE*ab | 1,50 | ± 1,50 |  | MH03",irrelevant
● Particle size distribution determined by Malvern laser granulometer.,Particle size
 | ,irrelevant
Chemical resistance: | Stable in dilute acid & alkali,irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
"2-coat lacquer | 11
OK |  | 3C.0131.0",irrelevant
340 | 65 | 70 | 9000 | 7.0 | 21 | MS/HA | Roof Coating and Maintenance Paints | The coarse particles provide a good reflection effect.,irrelevant
Bulking Value (Gallons/Pound) | 0.054,irrelevant
PIGMENT ET POUDRE D’ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
"gravity
HRB-Nr. | app. 1,5 kg/l
1:1 incl. Additives
25736",irrelevant
TI00033 aqueous paint spray-out | O.K. | ,irrelevant
L-Value(Whiteness): (%) | 76,irrelevant
Mean particle diameter: | approx. 11 μm,Particle size
Density: | 8.50 lbs./gal.,irrelevant
Technical Data: | Typical Analysis:,irrelevant
TECHNICAL DATA,irrelevant
TEWI 34 | COVERING POWER - | COVERING POWER - | 8250cm2/gm Min.,irrelevant
SPECIFICATION (%),irrelevant
"13 | Tin | < 0,001 * | % | TI0091",irrelevant
"aluminium min. 99,5 % EN 576, with an inorganic coating",Chemical Nature
D 90 | app. 41 * | µm | TI 0009,Particle size
oleic acid | 2%,irrelevant
"TI00009 D 10 | 8,0 - 12,0 | um",Particle size
"The paste should be presoaked in a solvent at a paste: solvent ratio of between 1:1 to 3:1. Pre-soaking generally takes from one to eight hours. Finer grades typically take longer than coarser grades. Use low shear, slow speed mixing to achieve a smooth consistency free of agglomerates. High shear dispersion techniques should be avoided, as they will distort the aluminum flakes.",Substrate
"MH-6601 | MS/SN | 65 | 14 | 2.5 | 1.5 | 25 | Superior whiteness, brightness, flip-flop effect.",Particle size
"TI00009 D 50 | 13,0 - 19,0 | um",Particle size
MS/HA | 21-25,irrelevant
"Silberline SFB-9012 is a non-leaf ing, f ine particle size, metallic silky ty pe aluminum pigment paste grade. It is based on adv anced ""silv er dollar"" technology to create a v ery smooth silky patina with excellent brightness and whiteness. It of f ers good distinctiv eness of image (D.O.I.) with good hiding.",Aluminium Type
Pigment morphology: Cornflake,Particle Shape
"passing 45 µm | 99,5 - 100 | %",Particle size
Specific Gravity: | 1.58,irrelevant
Mean particle diameter: | approx. 16 um,Particle size
"Standard Leafing | White Spirits | 65 | 2.0 max | 4 | 65 | 1.0-1.7 | 0.15 | 1.47 | Type 2 Class p | Smooth bright and durable finish. Use for paint and mastics, etc. | 12 months from date of manufacture",multi
Weight Volume (lbs/gallon) | 12.27,irrelevant
"Screen analysis @ 45 µm | 0,10 Max | % | TE MA n°15",Particle size
Solvent | Mixture of mineral spirits and high aromatic,irrelevant
Weight Volume (Ibs/gallon): | 12.08,irrelevant
Chemical Nature,irrelevant
细度分析 | 325 日筛通量大丁·,irrelevant
Cleanliness | Ok / No Ok |  |  | MD12,irrelevant
"篩残分(Screen analysis, 45μm）：（％） | ０．１≧",Particle size
遵循标准 Specification Conformance ISO 标准(ISO Specification) ISO1247-74(E) Type 2 Classp,irrelevant
INCORPORATION GUIDELINES |,irrelevant
volatile content | 38 - 42 | % | 3C.0012.0,irrelevant
"Conductivity | < 200 µS/cm
(10 % suspension, 20 °C [68 °F])",irrelevant
D 10 | ca. 2* | µm | 3C.7006.1,Particle size
· Non-leafing aluminium powder,Aluminium Type
Product description: | Aluminium pigment paste - non leafing,Aluminium Type
"General industrial coatings, coil coatings | General industrial coatings, coil coatings",irrelevant
8.5-10.5 microns | :unselected:,stray
"The Ciba® METASHEEN® pigments find application in many types of coatings, applied by spray painting, screen inks, flexographic and gravure printing. End uses include automotive OEM and refinish paints, alloy/steel wheel paints, bicycle paints, glass coatings, cosmetic packaging, teletronics coatings, metal can decoration, in-mold decoration screen inks, beer label printing, and flexible packaging.",Substrate
L-Value(Whiteness): (%) | 79,irrelevant
7) SIEVE ANALYSIS,Particle size
Very coarse non-leafing aluminium powder,multi
Article number: | 52655..,irrelevant
Screen Analysis Min. Through 325 Mesh (%) | 99.5 | ISO1247-1974(E),Particle size
"Screen analysis
(min, through%) | 99.0 (45 g m) | 99.0 (45 g m)",Particle size
Product description: | Aluminium pigment paste - non leafing,Aluminium Type
TI00036 powder coating application | O.K. | ,irrelevant
Aluminium Powder with enhanced chemical resistance,Supply Form
"Product description: Aluminium powder, flake, non leafing, silica coated",irrelevant
"7 | Chromium (VI) | < 0,00005 * | % | Soluble chromium(VI) in aluminium pigments (photometric by diphenylcarbazide method) | TI00017",irrelevant
"Character explanation: 1) related to powder; 2) analysis before dedusting; #) typical value; §) usual variation *) no target value, the actual value is stated in the test report",Supply Form
Tech-Data Sheet,irrelevant
total shelf life in month: | 12,irrelevant
"TI00009 D 50 | 13,0 - 19,0 | µm",Particle size
Test method: | Laser granulometry (SympatecHelos),stray
"TI00004 volatile content | 33,0 - 37,0 | %",irrelevant
• | Similar “silver dollar” geometry,Particle Shape
INCORPORATION GUIDELINES |,irrelevant
insp. characteristic | specification | unit,header
"- | Medium particle size, high sparkle and flop",Particle size
"specific gravity | app. 1,4 * | kg/l | 6C.0468.0",irrelevant
TECHNICAL DATA,irrelevant
"TI00009 D 50 | 13,0 - 18,0 | µm",Particle size
t.ii(Specific gravity) | 1.7,irrelevant
Solid content: | approx. 65 %,irrelevant
"Full shade DE*ab | 1,25 | 1,25 |  | MH03",irrelevant
resistance of the pigment to solvents | resistance of the pigment to solvents |  |,irrelevant
溶剂 | 高沸点芳烃 | ,irrelevant
Water covering area | 21.000 Min 25.000 Max | cm2 /g | Toyal n° 16,irrelevant
"Screen Analysis (325 mesh), % by weight: | 0.1 Maximum",Particle size
MS = Mineral Spirits;,irrelevant
Non-Volatile Content (±2%) | 70 | ISO1247-1974(E),irrelevant
STANLUX PASTE 1770,irrelevant
Draft | Approval | Release,irrelevant
Leafing grade with medium particle size,Aluminium Type
insp. characteristic | specification | unit,header
TECHNICAL DATA | TECHNICAL DATA,irrelevant
MC-707 | MS/SN | 66 | 15 | 1.8 | 1.5 | 25 | 25,Particle size
pH | 4.0 - 8.0,irrelevant
Stainless Steel Fine Leafing,Aluminium Type
Moisture content (maximum) | 0.15%,irrelevant
Product Color | Crystal Bronze,irrelevant
“Corn flake” geometry,Particle Shape
Screen Analysis - Retained on 250 Mesh (Maximum)* | 0.10%,Particle size
"TI00004 volatile content | 28,0 - 32,0 | %",irrelevant
Residue on sieve 75 µm: | max. 1 %,Particle size
"CAUTION: The use of high speed mixing equipment, such as Cowles dispersers, may distort the aluminum flake, resulting in poor appearance.",Substrate
Bulking Gallons Pounds | 0.083,irrelevant
"The paste should be pre-soaked in a solvent at a paste:solvent ratio of between 1:1 to 3:1. Pre-soaking generally takes from one to eight hours. Finer grades typically take longer than coarser grades. Use low shear, slow speed mixing to achieve a smooth consistency free of agglomerates. High shear dispersion techniques should be avoided, as they will distort the aluminum flakes.",Substrate
"Product description: | Flaky aluminium powder produced of pure aluminium min. 99,5 %
EN 576, with an inorganic coating.",irrelevant
Solid content: | approx. 65 %,irrelevant
Material or component | %,irrelevant
Solid content: | approx. 70 % | ,irrelevant
"Product description: | Aluminium powder, flake, leafing",Aluminium Type
Test criteria:,irrelevant
This grade is for use in general industrial coatings and coil coatings.,irrelevant
Pigment morphology: Silver dollar,Particle Shape
* Non-leafing aluminium flake pigment,Aluminium Type
"1) acc. to DIN 53196, 2) laser granulometry (Sympatec Helos) | ",stray
"Test method: | Following DIN 53196
Laser granulometry",Particle size
- | Medium particle size Corn Flake,Particle Shape
• | Powder coatings,Supply Form
Non Volatile | 65.0% ( Minimum),irrelevant
"passing 45 µm | >= 99,9 | % | 3C.0013.0",Particle size
"specific gravity | app. 1,4 * | kg/l | 6C.0468.0",irrelevant
Specific gravity | (by calculation) | 1.2,irrelevant
Granularity | 8um | 8um | 8um | 8um | Qualified,Particle size
powder coating application | OK |  | TI 0036,irrelevant
Product description: | Lamellar Aluminium powder for Powder Coating,irrelevant
L-Value(Whiteness)：（％） | ７３,irrelevant
MS | 18-19,irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
"TI00000 D50 | 9,50 - 10,50 | µm",Particle size
"Standart Aluminium Powders Reflexal, Chromal, Chromalux, PC, PCR, PCA, PC3D, PCU, PCS, Resist, Sillux; PCn.l.; Stapa Aluminium Pastes leafing, non-leafing, Metallic, Mobilux, Metallux, Hydrolac, Hydroxal, Hydromer, Hydrolan, NCP; Standart / Stapa Aloxal, Mastersafe, Aludur, Powdersafe;",Aluminium Type
DENSITY | 1.4-1.6g/c m3 | ,irrelevant
TI02021 GC | o.k. | ,irrelevant
material description | Metalure dispersion in Methoxy Propyl Acetate for paints and inks,irrelevant
"passing 40 µm | >= 98,5 | % | 3C.0013.0",Particle size
"Character explanation: 1) related to powder; 2) analysis before dedusting; #) typical value; §) usual variation *) no target value, the actual value is stated in the test report",Supply Form
material specification,irrelevant
"specific gravity | app. 1,4 * | kg/l | TI 0068",irrelevant
D462 BL | Phthalocyanine | Blue 15:1 | 147-14-8 | 74160,irrelevant
Regular Purity Non-leafing Silver Dollar OEM/Refinish,multi
Parameters Solid Content（%）：99-100 Average Size(μm)：21±1 Packing Spec.（KG）：5 / 20 Shelf Life（months）：24,stray
Mean particle diameter: | Approx. 18 µm | Laser granulometry (Sympatec Helos),Particle size
Aluminium flake | 64 - 67,irrelevant
Non volatile composition |  |  | ,irrelevant
Non-Volatile By Volume (Calculated) | 44% by volume,irrelevant
"GRADE | 325mesh
72%±2",Particle size
"Specific gravity | 1,50 | g/cm3 | By calculation",irrelevant
Non-Volatile (% by weight): | 48.0,irrelevant
"TI00004 volatile content | 48,0 - 52,0 | %",irrelevant
"Screen analysis 325 mesh, < 45 micron, (% min.) | 99.0 %",Particle size
"D 10
:unselected: | 12 - 16 | µm | TI 0009",Particle size
APPERANCE | Silvery White Paste,irrelevant
Light aromatic solvent | 64742-95-6 | 5.5-6.5,irrelevant
"D 90
:unselected: | app. 51 * | µm | 3C.7003.0",Particle size
• | Non-Leafing,Aluminium Type
Solvent: | White spirit / Aromatics | ,irrelevant
TECHNICAL DATA | TECHNICAL DATA,irrelevant
"Moisture Content | 0.1% maximum
ISO/R760",irrelevant
"+200 mesh, % | 0 | ",Particle size
Water Content | ≤0.1 | %,irrelevant
Product Name Non-Leafing type Aluminium Paste 6270N,Aluminium Type
"Full shade DE*ab | 1,50 | ± 1,50 |  | MH03",irrelevant
butyl acetate | ethanol | methylethyl ketone,irrelevant
"D 90
:unselected: | app. 30 * | µm | 3C.7003.0",Particle size
● MS=mineral spirit ;HA=high aromatic solvent.,irrelevant
"-45mic
: | 99.00%min",irrelevant
Product description: | Aluminium pigment paste - non leafing,Aluminium Type
PRODUCT DESCRIPTION,irrelevant
non-leafing type alumimum paste (silver dollar),Aluminium Type
• | Pigment morphology: Silverdollar,Particle Shape
30.07.2020 | 30.07.2020 | 30.07.2020,irrelevant
Solvent: | ethyl acetate | ethyl acetate,irrelevant
"Residue on sieve +45μm | %
Less than 0.2",Particle size
Carrier: | Mineral Oil,irrelevant
"Non-Volatile: | 60% by weight
30.6% by volume",irrelevant
"8 | Antimony | < 0,0005 | % | TI0211",irrelevant
• | Non-Leafing,Aluminium Type
"Specific gravity app. 1,5 kg/l",irrelevant
"The Ciba® METASHEEN® pigments find application in many types of coatings, applied by spray painting, screen inks, flexographic and gravure printing. End uses include automotive OEM and refinish paints, alloy/steel wheel paints, bicycle paints, glass coatings, cosmetic packaging, teletronics coatings, metal can decoration, in-mold decoration screen inks, beer label printing, and flexible packaging.",Substrate
Article No.: | 024510,irrelevant
Article number: | 07636..,irrelevant
TYPE : | Aluminium paste - Non leafing,Aluminium Type
Solvent: | White spirit / Aromatics,irrelevant
"Aluminium flake | 40,00 App. | % | ",irrelevant
Colored Pigment,irrelevant
7) SIEVE ANALYSIS,Particle size
material specification,irrelevant
"Product description: | Aluminium Paste, non leafing",Aluminium Type
"D 50
:unselected: | 15 - 21 | µm | 3C.7003.0",Particle size
"2 | Cadmium | < 0,0002 | % | TI0091",irrelevant
"SPARKLE SILVER Premier 331-AR is a coarse-fine particle size, non-leafing, lenticular flake that is light metallic in color. SPARKLE SILVER Premier flakes provide more uniform surfaces than SPARKLE SILVER products, and also sharper edges and controlled particle size distribution. ""SPARKLE SILVER Premier or silver dollar"" technology provides whiter, brighter, and cleaner polychromatic effects.",multi
"TI00288 D 90 | 33,0 - 41,0 | µm",Particle size
"Full shade DHab | 0,00 | ± 1,50 |  | MH03",irrelevant
"Sparkle Silver® Premier 552 is a regular purity, medium-fine particle size, non-leafing, lenticular flake that provides excellent brightness. Sparkle Silver® Premier flakes provide more uniform surfaces than Sparkle Silver® products, and also sharper edges and controlled particle size distribution. 'Sparkle Silver® Premier or silver dollar' technology provides whiter, brighter, and cleaner polychromatic effects. -Non-leafing",multi
D50 particle size | 1768 | micron | 3 to 4,Particle size
Specific Gravity: | Specific Gravity: | 1.58,irrelevant
Between flake and silver dollar,Particle Shape
"4) NON-VOLATILE : 64,00 % Mini",irrelevant
D 90 | 62 - 70 | um | 3C.7006.1,Particle size
Shelf Life | （months）：24,irrelevant
test criteria | nominal | unit | test method,header
Non-leafing aluminium paste for solvent-borne systems,Aluminium Type
Test Item | Specification | Test Method,header
material-no. | 057404G60M1,irrelevant
- | Medium particle size Silver Dollar,Particle Shape
"TI00009 D 10 | 5,0 - 9,0 | µm",Particle size
PROPERTIES | Brilliance |  |  |  |  |  |  | ,irrelevant
PVD-aluminium-pigments with a heavy metal free encapsulation,irrelevant
Date | May / 2013,irrelevant
Characteristics | Typical value | Unit | Test method,header
Particle Size (microns): | 8,Particle size
passing 71 pm,Particle size
Solid content: | Approx. 55 %,irrelevant
詰数(Net weight) : (kg/can) | 18,irrelevant
 | ,irrelevant
Average Particle Size(Approx.μ) 18 | 18.4,Particle size
Mineral Spirits | 15.0% (Maximum),irrelevant
Weight Volume (lbs/gallon) | 14.91,irrelevant
"Product description: | Pigmentpaste of flaky aluminiumpowder produced of pure
aluminium min. 99,5 % EN 576, with an inorganic coating",irrelevant
D 50 | 15 - 19 | µm | 3C.7006.0,Particle size
Solid content: | approx. 60 %,irrelevant
PRODUCT DESCRIPTION : Silica coated aluminium paste with Methoxypropanol solvent MSDS code,Pigment Treatment
FF Value(Flip-Flop) | １．４０,irrelevant
Chemical and Physical Properties,irrelevant
TI00006 leafing value | 65 - 100 | %,Aluminium Type
* Non-leafing aluminium flake pigment,Aluminium Type
TI00008 1-coat lacquer | pass | ,irrelevant
(wet method) |,irrelevant
PIGMENT ET POUDRE D'ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
Screen analysis | (min. through%) | 99.5 (45um),Particle size
Powder coatings,Supply Form
General name of product | Aluminium Paste,irrelevant
12) OTHER,irrelevant
PARTICLE SIZE…………………………7um+1 | 7um+1,Particle size
Particle Size (microns): | 23,Particle size
Screen analysis through 400 mesh (minimum; wet method) | 99.99%,Particle size
Oleic Acid | <2,irrelevant
Pigment morphology: Cornflake,Particle Shape
TI00009 D 50 | ca. 6.0 | µm,Particle size
"A-6240 is a standard polished grade; fine particle size, leafing aluminum pigment carried in C-66 exempt mineral spirits. A-6240 is suitable for use in maintenance coatings. -Leafing -Cornflake",Aluminium Type
"TI00127 D 50 | 12,5 - 15,5 | µm",Particle size
 | Hammer topcoats |  | S | R | R | R |  | ,irrelevant
"D 90
:unselected: | app. 15 * | µm | 3C.7003.0",Particle size
"* Coarse, sparkling effect",irrelevant
"Screen analysis, 45μm | 0.1 or less",Particle size
Solvent | Mixture of minerla spirits and high aromatic,irrelevant
Non-Volatile (% by weight): | 60.0,irrelevant
D 10 | app. 7 * | µm | 3C.7003.0,Particle size
material denomination | STAPA 4 Aluminium Paste,irrelevant
Particle size D(50) | 14~16㎛,Particle size
Non leafing grade with medium particle size,Aluminium Type
"HR-650 (17KG) | 16 | 55 | 1,2 | ≥17. 000 | 76.0 | 240 | 106 | 1.29",irrelevant
"TI00005 sieving < 25 µm | 99,0 - 100,0 | %",Particle size
METAL CONTENT | 68%±2 | ,irrelevant
Non-Volatile: Non-Volatile: Non-Volatile: Non-Volatile: | 55% by weight,irrelevant
Aluminium Powder with enhanced chemical resistance,irrelevant
test criteria | nominal | unit | test method,header
Kinds of solvent: | Environmental high boiling point Aromatic solvent.,irrelevant
Average Particle Size (Microns via Microtrac) | 24,Particle size
"Product description: | Pigmentpaste of flaky aluminiumpowder produced of pure
aluminium min. 99,5 % EN 576, with an inorganic coating",irrelevant
Dry film appearance Easytone | Ok / No Ok |  |  | MD20,irrelevant
Moisture Content (Maximum) | 0.10%,irrelevant
Test method: | Laser granulometry,stray
Oleic Acid | Less Than 2 32～38,irrelevant
test criteria | nominal | unit | test method,header
"passing 63 µm | >= 99,8 | % | 3C.0013.0",Particle size
• | Non-leafing aluminium powder,multi
PIGMENT ET POUDRE D’ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
GRADE | SOLVENT | MIN. METAL CONTENT (%) | MAX. RESIDE ON 45um Sieve (%) | MAX. GREASE CONTEN T % (m/m) | MIN. LEAFING POWER (%) | WATER COVER- ING AREA (M2/g) | MAX. WATER CONTENT % (m/m) | SPECIF Y GRAVIT Y (g/cm3) | RELE- VANT SPECS SANS1247:2005 (ISO 1247-1974 ) | RECOMMEND ED USES | Shelf Life,multi
Aluminium flake | 22～25,irrelevant
Bar down | OK |  | 3C.0108.0,irrelevant
Test criteria | Unit | Value,header
D 90 | app. 16 * | µm | 3C.7003.0,Particle size
TECHNICAL DATA,irrelevant
Mean particle diameter: | approx. 18 μm | Laser granulometry (SympatecHelos),Particle size
Water content (%): | ≤ 0.1,irrelevant
Nonvolatile content (%) | 59.0～61.0,irrelevant
particle size distribution acc. to Sympatec |  |  | ,Particle size
Aluminium flake | 82 ~ 85,irrelevant
"TI00288 D 50 | 30,0 - 36,0 | um",Particle size
wet sieving (DIN 53196) |  |  | ,Particle size
Moisture Content: | 0.10% maximum,irrelevant
Pigment morphology: Silverdollar,Particle Shape
Solvent: | White Spirit / Aromatics |  | ,irrelevant
Mean particle diameter2): | approx. 22 um,Particle size
"D 90
:unselected: | 20 - 28 | µm | 3C.7003.0",Particle size
test criteria | nominal | unit | test method,header
"Non-Volatile: | 70% by weight
41.7% by volume",irrelevant
"Mean
[microns]: | 29.0",Particle size
"material description | Aluminium pigment paste - leafing
gravity app. 1,4 kg/l
Aluminium paste in mineral spirit incl. additives",Aluminium Type
Product description: | Flake-shaped aluminium,irrelevant
PIGMENT ET POUDRE D'ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
Ultra-thin colored aluminium effect pigment,irrelevant
13) TENTATIVE | SPECIFICATION : | SPECIFICATION : | NO,irrelevant
Mean particle diameter: | approx. 24 μm,Particle size
