text,label
Titanium Dioxide | TiO2 | 8 |  | - | 18 | 13463-67-7 | 236-675-5,irrelevant
"Colour-Index (TiO2): C.I.No. 77891, Colour-Index (Mica): C.I.No. 77019.",irrelevant
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
"1. Appearance: | Brilliant Silver White, Free-flowing Powder",irrelevant
Visual and colorimetric evaluation | conforms |  | MERCK,irrelevant
Bulk Density | ~ | 15.0 lbs/ft³,Density
a*1 | 31.5 | 10.5 | 9.2 | -39.7 | -21.9 | 19.1 | 26.7,irrelevant
Density (g/cm3) | 3.1 - 3.4,Density
Fe2O3 | 42.0 - 47.0 | % | MERCK,irrelevant
 |  |  | ,irrelevant
Conductivity (μS/cm) | 100 max.,irrelevant
( EN ISO 787-9 ) |  |  | ,pH
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
Chemical Nature | Iron oxide coated mica flakes; additional chrome treatment,irrelevant
"Particle Size Distribution: | 80% within the range 10-45 µm.
20.5±1.5",Particle size
pH: | 5.0 - 10.0,pH
( EN ISO 787-10 ) |  |  | ,Density
INTERFERENCE COLOR: | Yellow,irrelevant
"Chemical | Mica, TiO2,Fe2O3",Substrate
 | Mercury (Hg) |  |  |  | 1 ppm max. | ,irrelevant
Co3O4 | 0.5 - 4.0 % 1308-06-1 | 0.5 - 4.0 % 1308-06-1,irrelevant
Chemical composition: | By Weight CI no. CAS no. | By Weight CI no. CAS no.,irrelevant
Physical data | Flash Point (Setaflash Closed-cup) Weathering | > 130° F 5,irrelevant
Se (Total) | <10,irrelevant
Product Code | Appearance,irrelevant
WATER SOLUBILITY: | practically insoluble,irrelevant
"Manufacturer: | CQV Co., Ltd.
144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea",irrelevant
( EN ISO 787-5 ) |  |  | ,Oil Absorption
(10% Aqueous Suspension),irrelevant
TiO2 | 48-56 wt% | 13463-67-7 | 77891 ,irrelevant
95% of platelets are between 1-15 µm in length by light scattering measurement.,Particle size
Tel: | 86-316-5918332;,irrelevant
Product Code | Appearance,irrelevant
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder",irrelevant
HS - NO.: |  | 32061900 | ,irrelevant
(Laser diffraction measurement) | (Laser diffraction measurement) | 5.0 - 25.0 | 5.0 - 25.0 | 5.0 - 25.0,Particle size
10 | :unselected:,irrelevant
"Particle Size Distribution: | 80% within the range 10-45 µm.
20.5±1.5",Particle size
Visual and Colorimetric evaluation:,irrelevant
Density | 2.8-3.4,Density
INDEX NO.,irrelevant
"Particle Size Distribution: | 80% within the range 8-35 µm.
18.0±1.5
(By Malvern Mastersizer2000)",Particle size
Conductivity (10 % aqueous slurry) | ≤ 150 | µS/cm | ISO 787-14,irrelevant
PH - VALUE: (in 10% aqueous suspension) |  | 6.0 - 9.0 | ,pH
"5-25μm, 92% of particles concentrate within the standard range",stray
Hazardous reactions: No hazardous reactions when stored and handled according to instructions. The product is chemically stable. Hazardous polymerization will not occur. Decomposition products: | Hazardous reactions: No hazardous reactions when stored and handled according to instructions. The product is chemically stable. Hazardous polymerization will not occur. Decomposition products:,irrelevant
Appearance: | A free flowing off white powder with a silver luster.,irrelevant
"pH-value (10 % aqueous slurry) | ISO 787-2
8.0 - 11.0
ISO 787-9",pH
Bulk Density: | 30-60 g/100cm3 | GB/T 23771-2009,Density
"Oil Absorption: | 70-90 g oil/100g powder
GB 5211.15-88",Oil Absorption
Aqueous suspension PH value | 5～9,pH
Oil Absorption: | 71 g oil/100 g powder,Oil Absorption
Color styling with transparent interference effect pigments is additive opposed to classical scattering pigments which are subtractive. Blending of dissimilar colors will reduce the reflection chromaticity. Due to the transparency of mica based effect pigments their appearance will change with background color. Light or white backgrounds will reflect the transmission color at aspecular angles. The addition of strongly absorbing or scattering pigments such as inorganic pigments will reduce the reflection and transmission properties of the effect pigments.,multi
GHS Safety Information |  | ,irrelevant
Physical data,irrelevant
d90 |  | 36 - 45 | ,Particle size
AL2O3 | 59 - 70 | 1344-28-1,irrelevant
Particle-size distribution (80% within the range 5.0-40.0 um) particle size (Malvern) | conforms |  | Malvern,Particle size
density (20 °C [68 °F]) Dichte (20 °C) | ~ 1.50 g/cm³ |  | ,Density
 | Mercury (Hg) |  |  |  | 1 ppm max. | ,irrelevant
Aluminum (wt.%) | 27,irrelevant
"Date Prepared: | Rev. 2, February 18th, 2013",irrelevant
10095045 | Gold/Silver 080 (Shifts from gold to bluish silver),irrelevant
Typical Properties |  |  |  |  |  |  | ,irrelevant
( EN ISO 787-10 ) |  |  | ,Density
Ingredients and Composition,irrelevant
Cas No. | 84632-65-5,irrelevant
9. Conductivity (μS/cm) | 9. Conductivity (μS/cm) | 150 max. |  |  |  | 10% Aqueous Suspension | 10% Aqueous Suspension,irrelevant
Particle size distribution | D 10 | ~ | 7 µm,Particle size
Density (g/cm3 | 2.9 - 3.2,Density
Physical form | Powder | 100%,irrelevant
4. pH: | 7.0 - 11.0 |  |  |  |  | (10% Aqueous | Suspension),pH
"& Address | 450 Songdu-Ri, Jincheon-Eup, Jincheon-Gun, Chungcheong Buk-Do, Korea",irrelevant
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
Bulk Density: | 25-45 g/100cm3 | GB/T 23771-2009,Density
3 |  |  |  | D90 | 38-41,Particle size
"HEAT STABILITY: | Stable up to 450℃, non-flammable | Stable up to 450℃, non-flammable",irrelevant
PARTICLE SIZE: (laser diffraction measurement: Malvern) |  | < 15 um (> 80% of the particles within range) | < 15 um (> 80% of the particles within range),Particle size
PARTICLE SIZE DISTRIBUTION: | PARTICLE SIZE DISTRIBUTION: | 5 - 40 µm | 5 - 40 µm | ,Particle size
2 | Item TZ100 | Item TZ100 | --,irrelevant
COLOR: | silver white,irrelevant
"DENSITY: | 2,6 – 2,8 g/cm3
DIN 53466",Density
Bulk Density | 12-16 g/100ml,Density
"Weatherability | ℃
< 800 ℃",irrelevant
Mica | 66 - 74 | 77019 | 12001-26-2,Substrate
Type | FWD 6005,irrelevant
Light Fastness | 8 | 1-8 Blue Wool scale | Sudarshan CPTL/301 | -,irrelevant
Oil Absorption: | 60-90 g oil/100g powder | ISO787-5,Oil Absorption
pH - VALUE: |  | 8 – 11 |  | ,pH
"Particle Size Distribution | D 10
:unselected: | ~ 9 µm",Particle size
"HEAT STABILITY: | stable up to 230°C, non-flammable",irrelevant
3. Particle Size (㎛): | Mean Diameters | D10 | - | D90 | (By Malvern | Mastersizer 2000S),Particle size
Appearance | Free flowing lustrous powder,irrelevant
"Appearance: | Brilliant Silver White, Free-flowing Powder",irrelevant
"PH
VALUE: | 8.0 - 11.0",pH
Commodity Name | Pigment AK103,irrelevant
"Appearance | Dry,white powder",irrelevant
"Product Code
: | 4187",irrelevant
PACK SIZES: | 25 kg,irrelevant
D 10,stray
"TEMPERATURVERHALTEN: | stabil bis 450℃, nicht brennbar",irrelevant
"pH
VALUE: | 8 - 11",pH
Heavymetals contentin (ppm): | Barium | <100 | ICP-AES,irrelevant
(ISO 787-9) |,pH
50 | :unselected:,irrelevant
"Date Prepared: | Rev. 2, February 18th, 2013 | Rev. 2, February 18th, 2013 | Rev. 2, February 18th, 2013 |  |  | ",irrelevant
Titanium Oxide(TiO2) | 43-48 | 43-48 | 13463-67-7 | 77891,irrelevant
6. Loss on Ignition: | 0.5 % max. |  |  |  |  |  | ,irrelevant
Oil Absorption | 50-70 g/100g |  | ,Oil Absorption
KC® 153 Flash pearl,irrelevant
SIEVE ANALYSIS (clean check/particles): | ≤ 1.0 mg/50 g,Particle size
75 µm Sieve analysis (dirt clean check) | ≤ 100,Particle size
"Colour-Index (Mica): C.I.No. 77019, Colour-Index (Fe2O3): C.I.No. 77491",Substrate
pH (10% Aqueous Suspension): | pH (10% Aqueous Suspension): | 5.0 -9.0 | ISO787-9,pH
Oil Absorption (g/100g) | 65 - 85,Oil Absorption
OIL ABSORPTION: | 60 - 80 g/100 g,Oil Absorption
OIL ABSORPTION: | 50 - 60 g/100 g,Oil Absorption
40 µm SIEVE ANALYSIS: |  | 99% < 40 µm |  | ,Particle size
COLOR: | Red / Gold / Bronze / Green,irrelevant
"Visual and colorimetric evaluation | conforms
MERCK",irrelevant
4. pH: | 7.0 - 11.0 |  |  |  |  | (10% Aqueous | Suspension) ,pH
"TiO2 | 55.0 - 61.0
%
MERCK",irrelevant
Fe2O3 | 50 - 60 | 1309-37-1,irrelevant
7. Density (g/cm3 ) | 3.1 - 3.5 |  |  |  |  | ,Density
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
Package | 20 kg/Drum/Box,irrelevant
CONDUCTIVITY: | < 100 µS/cm,irrelevant
Package | 25 kg,irrelevant
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
Date of Issue | standard range 20080501 |  | ,irrelevant
Description | Silicon dioxide coated with: titanium dioxide + tin oxide + zirconium oxide + auxiliaries | Silicon dioxide coated with: titanium dioxide + tin oxide + zirconium oxide + auxiliaries,irrelevant
Synthetic Fluorphlogopite | 40-44 | 12003-38-2 | 12003-38-2,irrelevant
"Visual and Colorimetric evaluation: | conforms
KCPP",irrelevant
 |  |  | ,irrelevant
Mica | 50 - 60 | BASF ,Substrate
Product Name : | Sumica Silver,irrelevant
Oil absorption (g/100g) | Oil absorption (g/100g) | 9 0± 20 | GB /T 5211. 15,Oil Absorption
Chemical Name | % | CAS No. | CI No.,header
PARTICLE SIZE: | 5 - 25 μm,Particle size
Mica | 52-56 | 12001-26-2 | 77019,Substrate
"TI00127 D 50 | 8,0 - 11,0 | µm",Particle size
Particle size distribution | D 10 | ~ | 9 µm,Particle size
d50 | 18.0 - 24.0 | μm | Malvern,Particle size
Density (g/cm3 ) | Density (g/cm3 ) | 2.50-3.40 | GB/T 1713,Density
"pH (10% Aqueous Suspension): | 4.0-9.0
GB 1717",pH
FORWARD EFFECT PIGMENT,irrelevant
d90 |  | 26 - 36 |  | ,Particle size
Conductivity: | Non-conductive - less than 50 µmhos/cm (10% aqueous suspension),irrelevant
SIEVE ANALYSIS (clean check/particles) | ≤ 100 particles,Particle size
Trade Name: | Automotive Rutile Micro White A-901F-SP,irrelevant
"PRODUCT SPECIFICATIONS | PRODUCT SPECIFICATIONS | Creation of Quality Value | Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
Chromium Oxide(Cr2O3) | ≤0.5 | 1308-38-9 | 77288,irrelevant
SiO2 | 2 - 6 |  | 7631-86-9,irrelevant
pH - VALUE: | 8 - 11,pH
" | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314",irrelevant
d90 |  | 34 - 43 | ,Particle size
Shell Sol 71: | 9 - 11%,irrelevant
"Bulk Density: | 40-60
23771",Density
50 | :unselected:,irrelevant
"Inorganic compound | Mica, TiO2,Fe2O3",Substrate
"PRODUCT SPECIFICATIONS | PRODUCT SPECIFICATIONS | Creation of Quality Value | Creation of Quality Value | Creation of Quality Value | Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
Fastness to Solvents | Butyl acetate | 5,irrelevant
DATE OF ISSUE: |  | September 2004 | ,irrelevant
pH - VALUE: |  | 6 - 10 |  | ,pH
pH - VALUE: |  | 6 - 9 | ,pH
Appearance: | A free flowing off white powder with a bright platinum gold reflection color.,irrelevant
Aqueous suspension | < 250µs/cm,irrelevant
Density | 3.5 kg/l,Density
Density |  |  | 2.4 ~ 3.0 | g /cm3 | ISO 787-10,Density
"4
Luster | Bright",irrelevant
TiO2 ( Rutile ) | 24 - 34 | 77891 | 1317-80-2,irrelevant
WATER SOLUBILITY: | Practically insoluble,irrelevant
Chemical Varieties | Inorganic,irrelevant
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
 |  |  | ,irrelevant
Particle Size Distribution: 80% within the range 8-35 µm. | (By Malvern Mastersizer2000),Particle size
"SnO2 | 18
< 1.0% | BASF ",irrelevant
10. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) |  |  | 1 ppm max. | ,irrelevant
Ingredients and Composition,irrelevant
Colour-Index | 77491,irrelevant
COLOR: |  | steel blue | ,irrelevant
Package | 25 kg,irrelevant
3. Particle Size (za): | Mean Diameters | 9 |  | - | 45 | (By Malvern | (By Malvern,Particle size
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
Oil Absorption: | 45-75 g oil/100g powder | GB 5211.15-88,Oil Absorption
free flowing powder,irrelevant
Particle Size Range | 95%,Particle size
Chemical | Inorganic compound,irrelevant
3. Particle Size (㎛): | Mean Diameters | D10 | - | D90 | (By Malvern | Mastersizer 2000S),Particle size
ME2○○○PS | 70 ~ 80 | 75.0 | 20 ~ 30 | 25.0 | < 0.1 | 0.05,irrelevant
( EN ISO 787-9 ) |  |  | ,pH
"PACK SIZES: | 150 g, 1 kg, 25 kg",irrelevant
Density | 3.3 g/ml,Density
Product description: | Weather resistant glass flakes with a silver reflection colour,irrelevant
Anatase TiO2 coated mica flakes,Substrate
75 m SIEVE ANALYSIS (dirt clean check): | 75 m SIEVE ANALYSIS (dirt clean check): | ≤ 100 particles | ,Particle size
"Particle Size Distribution: | 20.0±2.0
90% within（10-45）µm.",Particle size
"pH
VALUE: | 7 - 10",pH
"Bulk Density | 23.8 g/100 cm3 , 3.9 g/in3 , Approx 15 lbs/ft",Density
CONDUCTIVITY: ( in 10% aqueous suspension ) |  | < 100 uS/cm | ,irrelevant
Fastness to Solvents | Water | 5,irrelevant
Assays |  |  | Specification | Specification | Method,header
"Reflect color
Items | Wine red
Mica
Fe2O3",Substrate
particle size (Malvern) | Malvern,Particle size
"Oil Absorption: | 60-90 g oil/100g powder
3",Oil Absorption
Particle size range in um | 5 -25,Particle size
Particle size - D502 | 23.5 µm,Particle size
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
a*1 | 31.5 | 10.5 | 9.2 | -39.7 | -21.9 19.1 |  | 26.7,irrelevant
d90 | d90 | 36 - 45 µm | 36 - 45 µm | ,Particle size
conductivity | (10 % aq. suspension),pH
pH: | 7.0 - 11.0,pH
"HEAT STABILITY: | HEAT STABILITY: |  | stable up to 200°C, non-flammable",irrelevant
PARTICLE SIZE DISTRIBUTION: | 10 – 125 μm (≥ 80% within range),Particle size
Yeast and mould (cfu/g) | Max. 100 | Max. 100,irrelevant
CONDUCTIVITY: |  | < 150 µS/cm | ,irrelevant
"HEAT STABILITY: | stable up to 230°C, non-flammable",irrelevant
TiO2 ( rutile ) | 45 - 57 | 77891 | 1317-80-2 | 1317-80-2,irrelevant
"30322595 Mica, coated with titanium dioxide free flowing powder Batch/Lot No. PH0442 of 10/02/08",multi
"HEAT STABILITY: | stable up to 230°C, non-flammable",irrelevant
COLOR: | silver white,irrelevant
Chemical Name | % | CAS No. | CI No.,header
COLOR: | bronze,irrelevant
D557 BL | Phthalocyanine | Blue 15:1 | 147-14-8 | 74160,irrelevant
SiO2 | 12.0 – 22.0 |  | 7631-86-9,irrelevant
"8
Density | g/c
3.0-3.1",Density
d90 |  | 36 - 45 |  | ,Particle size
d90 |  | 9 - 15 |  |,Particle size
Mica | 54 - 64 | 77019 | 12001-26-2 | 12001-26-2,Substrate
 |  |  | ,irrelevant
7. Density (g/ml) | 3.1 - 3.4 |  |  |  | ASTM D 153-84 | ASTM D 153-84,Density
Ingredients and Composition,irrelevant
Physical Form: | Dry Powder,irrelevant
"Solubility | 12001-26-2
13463-67-7",irrelevant
"Bulk Density: | 3 20-40
GB/T 23771-2009",Density
Aqueous suspension | < 250µs/cm,irrelevant
Bulk Density: | 25-45 g/100cm3 | GB/T 23771-2009,Density
Loss on drying | 105 ℃ | 105 ℃ | ≤ 0.5 | wt % | ISO 787-2,irrelevant
insp. characteristic | specification | unit,header
Red 430Z | red | green | 9 μm - 20 μm - 37 μm | 3.2 | 13 | 21,multi
Mica 32.0 – 43.0 | 77019 12001-26-2,Substrate
13 | CI NO: Mica 77019 CI NO: TiO2 77891 | CI NO: Mica 77019 CI NO: TiO2 77891 | CI NO: Mica 77019 CI NO: TiO2 77891,Substrate
d90 |  | 36 - 45 | ,Particle size
Performance Materials Division | Performance Materials Division | Phone: 484-652-5600 | Phone: 484-652-5600,irrelevant
"TI00000 D50 | 12,0 - 15,0 | µm",Particle size
Silicon dioxide (SiO2) | Silicon dioxide (SiO2) |  |  | ,irrelevant
Date of Issue | standard range 20080501 |  |  ,irrelevant
Visual and colorimetric evaluation | conforms |  | MERCK,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
OIL ABSORPTION: | 55 - 65 g/100 g,Oil Absorption
"Items | May
Date ",irrelevant
Ingredients | Composition | By Weight (%) | By Weight (%) | By Weight (%) | CAS No. | EINECS,irrelevant
( EN ISO 787-9 ) |  |  | ,pH
ZrO2 | 1.0 - 2.0,irrelevant
"Mean Diameters | 5
-
35",Particle size
Particle Size Distribution: | 80% within the range 10-60 µm. | (By Omec LS-POP),Particle size
Ingredients | Composition | By | Weight (%) | Weight (%) | Weight (%) | CAS No. | EINECS,header
Physical form | Powder | 100%,irrelevant
"PACK SIZES: | 150 g, 1 kg, 15 kg",irrelevant
( EN ISO 787-9 ) |  |  | ,pH
10. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) |  |  | 1 ppm max. | ,irrelevant
"Chemical | Mica, TiO2",Substrate
Oil Absorption: | 52 g oil/100 g powder,Oil Absorption
nan | 10 years,irrelevant
"Chemical
Chemical | Acid and Alkali resisting",irrelevant
Bulk Density | 19-25 g/100ml,Density
TiO2 |  | 12.0-18.0% |  | LHTM-1,irrelevant
Aqueous ℃ | <250µs/cm | <250µs/cm | ,irrelevant
Metal Content | - | - | 85.0 - 87.0% w/w,irrelevant
Bulk Density: | 20-40 g/100cm,Density
Physical form | Powder | 100%,Supply Form
75 m SIEVE ANALYSIS (dirt clean check): |  | ≤ 100 particles | ,Particle size
BULK DENSITY: | 25 – 31 g/100 ml,Density
Particle size | 5-25μm,Particle size
"PACK SIZES: | PACK SIZES: |  | 1 kg, 20kg",irrelevant
Mica | 47-53 | 12001-26-2 | 77019,Substrate
These Parameters will be evaluated for each lot and reported on the Certificate of Analysis,irrelevant
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
Auxiliaries | Auxiliaries | ≤ 9 | ≤ 9 | ,irrelevant
 | Spec. Values |  | Method,header
suspension Aqueous | 5～9 | 5～9 | ,irrelevant
Oil absorption (g/100g) | Oil absorption (g/100g) | 90±20 | GB /T 5211.15,Oil Absorption
Oil absorption |  | 65.0-80.0g/100g |  | LHTM-3,Oil Absorption
(in coatings) | NaOH (2%) | no change,irrelevant
Colour-Index (Mica): | C.I.No.77019,Substrate
stannic oxide,irrelevant
"DENSITY: |  | 3,0 - 3,2 g/cm3 | ",Density
75 µm SIEVE ANALYSIS (clean check): | < 100 particles,Particle size
"Density Bulk Density Oil Absorption | Received
2.8-3.1 g/cm3 20-22 g/100ml 55-85 g/100g |  |  ",Density
Chemical Name,irrelevant
"PACK SIZES: | 250 g, 1 kg, 20 kg",irrelevant
3. Particle Size (㎛): | Mean Diameters | 5 | - | 30 | 30 | 30,Particle size
"material description | Pearlescent pigment based on artificial mica
Pearlescent Luster Effect Combination Gold",irrelevant
90 | :unselected:,irrelevant
"DENSITY: |  | 3,8 – 4,0 g/cm3 | ",Density
Mica | 37-45 wt%,Substrate
(laser diffraction measurement: Malvern) |  |  | ,stray
Additional Information: | Additional Information: |,irrelevant
LOSS ON DRYING*: |  | < 0.5 % | ,irrelevant
WATER SOLUBILITY: | practically insoluble,irrelevant
"HEAT STABILITY: | stable up to 230°C, non-flammable",irrelevant
Mica | 12001-26-2 | ○ | － | －,Substrate
Pigment for paints,irrelevant
Tin Oxide | SnO2 | 0 | - | 1 | 18282-10-5 | 242-159-0,irrelevant
Trade Name: | Reflex Micro Green R-790M | Reflex Micro Green R-790M | Reflex Micro Green R-790M | Reflex Micro Green R-790M | Reflex Micro Green R-790M |  | ,irrelevant
"acid (HCl, 2 %) Säure (HCl, 2 %) | 5 |  | ",irrelevant
"Solubility | 12001-26-2
13463-67-7",irrelevant
Assay mica | 38.0 - 45.0 | % | MERCK,Substrate
WATER SOLUBILITY: | Insoluble,irrelevant
"Chemical Components | Mica,TiO2, SnO2",Substrate
